"Model","DDIRate","Jaccard","F1-Score","PR-AUC","Avg#ofDrugs"
"Leap","00731±00008","04521±00024","06138±00026","06549±00033","204051±02832"
"RETAIN","00835±00020","04887±00028","06481±00027","07556±00033","187138±00666"
"DMNC","00842±00011","04864±00025","06529±00030","07580±00039","200000±00000"
"GAMENet","00864±00006","05067±00025","06626±00025","07631±00030","272145±01141"
"SafeDrug","00598±00005","05113±00030","06680±00027","07663±00025","199178±01604"
"MICRON","00678±00007","05100±00033","06654±00031","07687±00026","179267±02172"
"Ourworks(ALGNet)","00791±00012","05176±00010","06729±00007","07714±00043","258400±00017"
