"model","ENT","SVD","VAR","SDA","Avg"
"","✔","✘","✘","✘",""
"baseline","","","","","186"
"","✔✔","✘","✘","✘",""
"","","","","","185"
"","✘","✔","✘","✘",""
"","","","","","179"
"","✘","✔","✔","✘",""
"","","","","","176"
"","✔","✔","✔","✘",""
"","","","","","171"
"","✘","✘","✘","✔",""
"","","","","","174"
"","✔","✘","✘","✔",""
"","","","","","171"
"","✘","✔","✔","✔",""
"ours","","","","","165"
