"Dataset","Ntr","Nte","(C,H,W)","Il","Ol","Interval"
"MovingMNIST","9000","1000","(1,64,64)","10","10","–"
"TaxiBJ+","3555","445","(2,128,128)","12","12","30mins"
"KTH","108717","4086","(1,128,128)","10","20","–"
"SEVIR","4158","500","(1,384,384)","10","10","5mins"
"RainNet","6000","1500","(1,208,333)","10","10","1hour"
"PD","2000","500","(3,128,128)","6","6","5seconds"
"RD","2000","500","(3,128,128)","2","2","1second"
"2DSWE","4000","1000","(1,128,128)","50","50","–"
