"","MAPPO","IQL","MAA2C","QMIX","VDN"
"Median","045±008","002±002","003±002","048±014","008±003"
"IQM","041±005","001±001","004±002","047±01","009±003"
"Mean","044±006","002±001","004±001","047±009","009±002"
"OptimalityGap","056±006","098±001","096±001","053±009","091±002"
