"labelingframework","10","20","30","40","50","60","70","80","90"
"","epochs","epochs","epochs","epochs","epochs","epochs","epochs","epochs","epochs"
"LearningAccu","1042%","1042%","1667%","2292%","2083%","3542%","3333%","3333%","3125%"
"Cohen’skappa","00","00","-0022","0013","007","0084","0095","0097","0052"
