"Genres","clus1","clus2","clus3","clus4"
"Action(Battle/Sports)","040","020","040","000"
"Romance(Lovero-","014","000","071","014"
"mance/Romantic","","","",""
"comedy)","","","",""
"4panelscartoon","000","025","075","000"
"fiction(Fantasy/Science","011","033","067","000"
"fiction)","","","",""
"plot(Historical","000","050","050","000"
"drama/Animal/Suspense)","","","",""
