"Agent","Ag%","α-KL","β-KL","JSD"
"","(avg/agg)","(avg/agg)","(avg/agg)","(avg/agg)"
"LSTM","064/074","073/047","148/064","025/025"
"RoBERTa","068/082","056/030","123/047","024/020"
"Davinci","051/054","276/261","133/106","038/042"
"","","Accuracy(avgUSER-aggUSER)","",""
"","","070/084","",""
