"","","","","Pixel-levelAUROC(%)","","","","","","","","Image-levelAUROC(%)","","","",""
"","14−1(1Step)10−5(1Step)3×5(5Steps)10−1×5(5Steps)14−1(1Step)10−5(1Step)3×5(5Steps)10−1×5(5Steps)","","","","","","","","","","","","","","",""
"","ACC(↑)","","FM(↓)ACC(↑)","","FM(↓)ACC(↑)FM(↓)ACC(↑)","","","FM(↓)","ACC(↑)","","FM(↓)ACC(↑)","","FM(↓)ACC(↑)FM(↓)ACC(↑)","","","FM(↓)"
"w/oOASA","925","82","906","135","889","108","903","86","893","133","876","165","814","122","842","142"
"w/oSCL","961","08","943","60","883","117","951","27","955","24","920","81","827","106","934","36"
"w/oUS","962","07","933","85","895","103","905","84","959","11","886","165","835","109","856","135"
"Ours","963","06","944","63","911","84","951","10","960","10","922","93","842","100","942","32"
