"Uniquecrowd-worker,number","304"
"Numberofpostslabelledbyonecrowd-worker,","56"
"meanvalue",""
"Timetolabel10posts,meanvalue(shortposts,","54sec,"
"longposts)","123sec"
"Timeinlabeling,meanvalue(shortposts,long","5min,"
"posts)","115min"
