"Intelligibility","Control","Mild","Moderate","Severity"
"Little","01%","04%","44%","146%"
"Some","01%","04%","26%","55%"
"Half","05%","10%","26%","41%"
"Mostly","54%","69%","91%","86%"
"Completely","938%","913%","812%","673%"
