"Features","Definition"
"ProgressionType:",""
"ChangeRate","Proportionofdifferentadjacentvalues"
"PartialOrdered","Maximumproportionofincreasing/decreasingadjacentvalues"
"OrderedConfidence","Indicatorofsequentiality"
"StringFeatures:",""
"AggrPercentFormatted","Proportionofcellshavingpercentformat"
"CommonPrefix","Proportionofmostcommonprefixdigit"
"CommonSuffix","Proportionofmostcommonsuffixdigit"
"NumberRangeFeatures:",""
"Aggr01Ranged","Proportionofvaluesrangedin0-1"
"Aggr0100Ranged","Proportionofvaluesrangedin0-100"
"AggrIntegers","Proportionofintegervalues"
"AggrNegative","Proportionofnegativevalues"
"Distributionfeatures:",""
"Variance","Standarddeviationofagivenseriesofdata"
"Range","Valuesrange"
"Cardinality","Proportionofdistinctvalues"
"Spread","Cardinalitydividedbyrange"
"Major","Proportionofthemostfrequentvalue"
"Benford","Distanceofthefirstdigitdistributiontoreal-lifeaverage"
"Skewness","Skewnessofnumericvalues"
"Kurtosis","Kurtosisofnumericvalues"
"Gini","Ginicoefficientofnumericvalues"
