"TableSampingMethods","SQA","FEVEROUS","TabFact","HybridQA","ToTTo","Spider"
"Clustering-basedSampling","2810%","6350%","5540%","2403%","4830%","7743%"
"Query-basedSampling","2832%","6332%","5980%","2432%","4914%","8027%"
"w/ColumnGrounding","2912%","6474%","6023%","2514%","5342%","8103%"
"RandomSampling","2730%","6030%","5517%","2360%","4012%","7458%"
"EvenlySampling","2672%","6187%","5463%","532%","2941%","7203%"
"ContentSnapshot","2824%","6310%","5692%","2340%","4751%","7893%"
"Nosampling(GPT-35)","2760%","6012%","5620%","1410%","4742%","7215%"
"Nosampling(GPT-35,truncated)","2354%","4354%","5212%","2312%","3042%","6847%"
