"Prompt","BoolQ","NQ1","NQ2","TruthfulQA"
"-","4567","4261","6306","4788"
"P1","2859","958","5322","3116"
"P2","2227","1180","4747","3541"
"P3","2973","1232","3646","3400"
"P4","2914","1096","2796","1710"
