"","","","RDM-Absorb","","DNDM-Absorb","","RDM-k-Absorb","","DNDM-k-Absorb"
"Dataset","Steps","","","","","","","",""
"","","BLEU","AvgNFE","BLEU","AvgNFE","BLEU","AvgNFE","BLEU","AvgNFE"
"","25","3158","25","3243","1381","3450","25","3414","1381"
"","50","3180","50","3263","1924","3458","50","3434","1924"
"IWSLT14","","","","","","","","",""
"","1000","3191","1000","3293","3108","3460","1000","3456","3108"
"","∞","-","-","3303","3207","-","-","3465","3207"
"","25","2497","25","2579","1509","2750","25","2718","1509"
"","50","2495","50","2610","2245","2773","50","2766","2245"
"WMT14","","","","","","","","",""
"","1000","2522","1000","2643","3876","2775","1000","2782","3876"
"","∞","-","-","2650","4039","-","-","2750","4039"
"","25","3286","25","3320","1391","3392","25","3396","1391"
"","50","3293","50","3330","2095","3410","50","3420","2095"
"WMT16","","","","","","","","",""
"","1000","3325","1000","3360","3827","3444","1000","3438","3827"
"","∞","-","-","3342","4159","-","-","3441","4159"
