"","","FBH","","","FBHE","","","DBHE",""
"","MR(↓)","MRR(↑)Hit@10(↑)MR(↓)MRR(↑)Hit@10(↑)MR(↓)MRR(↑)Hit@10(↑)","","","","","","",""
"QuatE*","1456038","0103","0114","946844","0101","0209","264850","0157","0179"
"BiQUE*","816875","0104","0115","610152","0135","0205","190794","0163","0185"
"Neural-LP*","1150166","0070","0073","900004","0238","0274","211305","0170","0209"
"DRUM*","1150166","0069","0073","900003","0261","0274","211305","0166","0209"
"AnyBURL*","1080796","0096","0108","831368","0191","0252","205308","0177","0214"
"BiVE-Q","620","0855","0941","835","0711","0866","363","0687","0958"
"BiVE-B","863","0833","0924","953","0705","0860","466","0718","0945"
"NestE-Q(Ours)","656","0863","0953","577","0811","0943","351","0809","0960"
"NestE-H(Ours)","469","0858","0964","399","0781","0943","265","0806","0969"
"NestE-S(Ours)","387","0867","0977","360","0795","0947","255","0809","0966"
"NestE-QB(Ours)","604","0898","0958","555","0845","0947","254","0847","0973"
"NestE-HB(Ours)","382","0899","0971","353","0828","0955","262","0842","0972"
"NestE-SB(Ours)","334","0922","0982","305","0851","0962","207","0862","0984"
