"Designer","Critic","Analyzer","AvgDist↑","Death↓","LavaEsc↑","Succ↑"
"","","","168","15†","0","05"
"✓","","","758","582","304","351"
"✓","✓","","952","493","407","405"
"✓","","✓","1306","478","648","431"
"✓","✓","✓","1428","452","700","452"
