"","Conc","","Measured","Radiogenic","","Isotope ratiosa","","","","Apparent ages",""
"","(ppm)","","","","","","","","","",""
"Sample and analyzed zircon fractions","U","Pb","206Pb/204Pb","208Pb/206Pb","206Pb/238U","207Pb/235U","207Pb/206Pb","Rhob","206Pb/238U","207Pb/235U","207Pb/206Pb"
"DFHR-01, Repartimento anorthosite","","","","","","","","","","",""
"A) Brown, d N 4.2, abr. 24 h","403","121","536712","0.21","0.2662 ± 0.53","3.487 ± 0.53","0.0950 ± 0.07","0.99","1522","1524","1528 ± 1.4"
"B) Colorless, d N 4.2, abr. 24 h","287","87","105544","0.23","0.2661 ± 0.53","3.481 ± 0.53","0.0949 ± 0.07","0.99","1521","1523","1526 ± 1.4"
"DFHR-04, Mucajaí monzonite","","","","","","","","","","",""
"A) Colorless, d N 4.2, abr. 5 h","71","20","35881","0.15","0.2661 ± 0.57","3.483 ± 0.57","0.0949 ± 0.15","0.97","1521","1523","1527 ± 2.7"
"B) Colorless, d N 4.2, abr. 16 h","61","17","78956","0.15","0.2654 ± 0.54","3.476 ± 0.55","0.0949 ± 0.09","0.99","1517","1522","1528 ± 1.6"
"DFHR-08, Mucajaí biotite-hornblende granite","","","","","","","","","","",""
"A) Colorless, d N 4.2, g N 150 μm abr. 24 h","134","37","9950","0.12","0.2653 ± 0.53","3.476 ± 0.53","0.0950 ± 0.07","0.99","1517","1522","1529 ± 1.4"
"B) Colorless, d N 4.2, g b 150 μm abr. 24 h","133","38","13474","0.14","0.2659 ± 0.53","3.483 ± 0.54","0.0950 ± 0.07","0.99","1520","1523","1528 ± 1.4"
"DFHR-10, Mucajaí biotite granite","","","","","","","","","","",""
"A) Colorless, d N 4.2, g N 75 μm abr. 24 h","148","42","4391","0.14","0.2647 ± 0.55","3.451 ± 0.56","0.0946 ± 0.08","0.99","1514","1516","1520 ± 1.5"
"B) Colorless, d N 4.2, g b 75 μm abr. 24 h","330","91","21324","0.13","0.2628 ± 0.56","3.431 ± 0.56","0.0947 ± 0.07","0.99","1504","1512","1522 ± 1.4"
"C) Brown, d N 4.2, g b 75 μm abr. 24 h","1730","458","5188","0.11","0.2524 ± 0.53","3.300 ± 0.54","0.0948 ± 0.07","0.99","1451","1481","1524 ± 1.4"
"D) Colorless, d N 4.2, g b 75 μm abr. 24 h","152","42","6208","0.13","0.2570 ± 0.63","3.364 ± 0.64","0.0949 ± 0.08","0.99","1475","1496","1527 ± 1.5"
"E) Colorless, d N 4.2, g b 75 μm abr. 24 h","169","47","12183","0.13","0.2640 ± 0.53","3.445 ± 0.54","0.0947 ± 0.08","0.99","1510","1515","1521 ± 1.5"
