"Sample","Sample","Sm","Nd","147Sm/144 Nd","143 Nd/144Nd  b"
"","weight a","(ppm)","(ppm)","",""
"","(rag)","","","",""
"PI-1","5.25","1.751","7.127","0.1481","0.511449"
"","","2","9","2","38"
"Pl-2","4.82","1.360","5.268","0.1560","0.511631"
"","","1","11","3","22"
"TR-I","13.85","2.878","9.177","0.1896","0.512570"
"","","4","62","15","59"
"TR-2","7.57","2.762","9.161","0.1822","0.512356"
"","","2","7","2","27"
"Px-I","4.85","4.480","11.53","0.2349","0.513834"
"","","3","1","3","28"
"Px-2","17.34","3.516","10.62","0.2000","0.512843"
"","","1","9","2","25"
