"Step","40ArAtm. (%)","39ArK (%)","37ArCa/39ArK","40Ar*/39ArK","Age (Ma)"
"KU45 Dacite Whole Rock","","","J ¼ 0.00880094","",""
"1","85.0","1.3","0.3350","1.10","17.572.6"
"2","11.4","2.6","0.2740","1.20","18.971.1"
"3","1.3","11.5","0.3180","1.29","20.470.2"
"4","1.4","14.4","0.3850","1.23","19.570.2"
"5","0.2","15.9","0.4240","1.21","19.170.2"
"6","0.0","16.5","0.4400","1.21","19.170.4"
"7","0.0","14.1","0.5230","1.23","19.470.3"
"8","1.3","9.4","0.6710","1.19","18.770.4"
"9","0.0","8.3","0.9590","1.21","19.270.3"
"Fusion","1.9","6.1","3.9030","1.21","19.170.6"
"","","","","Integrated age:","19.370.1"
"KU104 Andesite Whole Rock","","","J ¼ 0.00879605","",""
"1","98.1","2.1","0.0000","0.37","5.975.1"
"2","81.7","3.4","0.0000","0.39","6.271.2"
"3","23.1","4.0","0.6150","0.76","12.070.9"
"4","7.3","11.2","0.4020","1.19","18.870.3"
"5","3.2","10.6","0.0580","1.27","20.070.4"
"6","2.4","9.7","0.0050","1.26","19.970.4"
"7","2.9","22.2","0.3650","1.21","19.270.2"
"8","3.9","13.9","0.4410","1.16","18.470.4"
"9","2.8","10.0","1.1100","1.17","18.470.4"
"10","3.3","6.4","1.2590","1.17","18.470.5"
"11","21.6","3.1","1.4610","0.96","15.270.9"
"Fusion","35.3","3.4","3.3090","0.91","14.470.9"
"","","","","Integrated age:","17.870.2"
"KU153 Alkali Basalt Whole Rock","","","J ¼ 0.00877655","",""
"1","95.2","0.1","1.6030","0.15","2.4726.9"
"2","85.3","0.3","1.4400","0.83","13.1714.2"
"3","34.0","0.3","1.4300","1.68","26.3711.7"
"4","17.6","0.9","1.5140","1.39","21.873.1"
"5","23.3","2.5","1.5600","1.21","19.171.5"
"6","12.9","2.8","0.9060","1.19","18.770.9"
"7","10.2","5.0","0.7750","1.18","18.570.8"
"8","0.1","4.4","0.7400","1.24","19.670.9"
"9","2.0","7.6","0.9690","1.21","19.170.4"
"10","0.0","4.7","1.2210","1.26","19.870.7"
"11","0.0","5.1","1.4590","1.27","20.070.9"
"12","6.4","4.6","1.6700","1.15","18.170.8"
"13","2.3","6.9","1.5810","1.19","18.770.5"
"14","2.3","5.2","1.9470","1.19","18.770.9"
"Fusion","1.5","49.5","2.9130","1.18","18.670.3"
"","","","","Integrated age:","18.870.2"
"KU174 Tracyandesite Whole Rock","","","J ¼ 0.00877169","",""
"1","30.5","6.4","0.2320","1.14","18.070.5"
"2","4.2","8.3","0.2370","1.17","18.570.3"
"3","0.6","8.8","0.2690","1.18","18.670.2"
"4","1.6","11.5","0.3140","1.15","18.170.2"
"5","0.2","11.6","0.4030","1.15","18.170.3"
"6","0.0","11.0","0.5880","1.14","17.970.3"
"7","0.0","9.9","0.8330","1.13","17.870.3"
"8","1.9","10.2","1.1930","1.10","17.370.3"
"9","0.9","7.7","1.2680","1.09","17.270.3"
"10","1.2","5.6","1.4200","1.06","16.670.4"
"11","3.4","3.5","1.7310","1.03","16.270.6"
