"","","Hornblende andesite","","","Pyroxene andesite","","Dacite","","","Trachyandesite","","","","Alkali basalt","","",""
"(wt%)","px-10","px-11","px-13c","px-28","px-29","px-30a","px-14","px-15","px-16","px38a","px38b","px39a","px39b","px-1a","px-1b","px-2a","px-2b"
"SiO2","49.78","50.32","53.94","52.54","52.47","53.57","53.26","53.43","52.42","52.78","53.85","52.28","52.69","50.36","47.99","49.99","48.03"
"TiO2","1.02","0.92","0.23","0.24","0.48","0.14","0.09","0.13","0.1","0.35","0.15","0.47","0.39","1.1","1.71","1.38","1.66"
"Al2O3","4.38","3.88","1.3","1.23","2.07","0.57","0.71","0.73","0.39","3.21","1.35","2.44","1.53","4.04","6.33","4.33","6.6"
"FeO","8.59","8.46","13.9","8.2","5.9","20.15","20.44","20.54","19.9","14.01","15.52","7.01","8.31","6.03","6.37","6.71","6.12"
"MnO","0.22","0.2","0.34","0.3","0.18","0.66","0.88","0.84","0.83","0.29","0.34","0.2","0.24","0.12","0.12","0.14","0.14"
"MgO","15.34","15.08","27.67","15.11","17.78","24.15","23.68","23.49","23.56","27.05","26.88","16.33","16.1","15.44","14.19","15.14","14.24"
"CaO","19.64","20.24","1.4","21.79","20.21","0.91","0.66","0.89","1.9","1.6","1.12","20.69","20.37","21.95","22.14","21.89","22.04"
"Na2O","0.49","0.54","0.06","0.33","0.24","0","0","0.02","0","0.03","0","0.35","0.27","0.41","0.48","0.39","0.46"
"K2O","0.01","0.02","0.01","0.03","0.01","0.01","0.01","0.02","0.01","0.02","0.01","0.02","0.01","0.01","0.01","0","0.02"
"Cr2O3","0.03","0.01","0","0","0.12","0","0","0.01","0","0.01","0.13","0.02","0.01","0.29","0.47","0.12","0.62"
"NiO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.01"
"Total","99.5","99.66","98.86","99.76","99.47","100.15","99.72","100.09","99.12","99.36","99.36","99.82","99.91","99.76","99.8","100.09","99.93"
"","Formula on the basis of 6 oxygens","","","","","","","","","","","","","","","",""
"Si","1.86","1.88","1.96","1.96","1.93","1.97","1.98","1.98","1.96","1.91","1.96","1.93","1.95","1.87","1.79","1.85","1.78"
"Ti","0.03","0.03","0.01","0.01","0.01","0","0","0","0","0.01","0","0.01","0.01","0.03","0.05","0.04","0.05"
"Al","0.19","0.17","0.06","0.05","0.09","0.02","0.03","0.03","0.02","0.14","0.06","0.11","0.07","0.18","0.28","0.19","0.29"
"Fe2+","0.17","0.17","0.39","0.2","0.13","0.59","0.61","0.62","0.54","0.38","0.45","0.17","0.22","0.11","0.09","0.13","0.09"
"Fe3+","0.10","0.09","0.03","0.06","0.05","0.03","0.02","0.02","0.08","0.04","0.02","0.05","0.04","0.08","0.11","0.08","0.1"
"Mn","0.01","0.01","0.01","0.01","0.01","0.02","0.03","0.03","0.03","0.01","0.01","0.01","0.01","0","0","0","0"
"Mg","0.85","0.84","1.5","0.84","0.98","1.33","1.31","1.29","1.32","1.46","1.46","0.9","0.89","0.85","0.79","0.84","0.79"
"Ca","0.79","0.81","0.05","0.87","0.8","0.04","0.03","0.04","0.08","0.06","0.04","0.82","0.81","0.87","0.88","0.87","0.88"
"Na","0.04","0.04","0","0.02","0.02","0","0","0","0","0","0","0.03","0.02","0.03","0.03","0.03","0.03"
"K","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cr","0","0","0","0","0","0","0","0","0","0","0","0","0","0.01","0.01","0","0.02"
"Ni","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Total","4.03","4.03","4.01","4.02","4.02","4.01","4.01","4.01","4.03","4.01","4.01","4.02","4.01","4.03","4.04","4.03","4.03"
"Mg#","0.76","0.76","0.78","0.77","0.84","0.68","0.67","0.67","0.68","0.78","0.76","0.81","0.78","0.82","0.8","0.8","0.81"
"Wo","41.04","42.19","2.75","44.07","40.67","1.79","1.31","1.77","3.74","3.18","2.2","42.19","41.2","45.56","47.16","45.32","47.16"
"En","44.6","43.73","75.48","42.52","49.78","66.19","65.56","65.01","64.44","74.68","73.47","46.33","45.31","44.59","42.06","43.61","42.4"
"Fs","14.37","14.08","21.78","13.42","9.55","32.01","33.13","33.22","31.83","22.15","24.33","11.48","13.5","9.85","10.78","11.07","10.45"
