"","Alkalibasalt","","","","","","","","","","",""
"(wt%)","Ol-1a","Ol-1b","Ol-2a","Ol-2b","Ol-2","Ol-3a","Ol-3b","Ol-4a","Ol-4b","Ol-5a","Ol-5b","Ol-6a"
"SiO2","3967","3833","3932","3965","3923","4079","3977","3981","3890","3898","3964","4051"
"TiO2","000","003","001","000","001","000","000","000","000","001","000","002"
"Al2O3","006","016","003","003","002","005","005","002","003","004","003","006"
"FeO","1330","2051","1754","1586","1746","1077","1552","1725","2177","2012","1662","1075"
"MnO","021","049","030","028","030","016","029","028","042","039","029","015"
"MgO","4643","3992","4279","4430","4239","4837","4444","4315","3931","4060","4328","4841"
"CaO","022","028","025","022","027","022","019","026","028","026","024","025"
"Na2O","000","001","001","001","000","001","001","001","000","000","001","000"
"K2O","001","003","002","003","001","002","002","002","002","001","001","001"
"Cr2O3","001","006","002","002","002","003","002","000","000","002","005","005"
"NiO","012","006","007","010","007","024","013","008","004","005","008","024"
"Total","10004","9989","10035","10049","9978","10066","10044","10088","10077","10046","10026","10045"
"","Formulaonthebasisof4oxygens","","","","","","","","","","",""
"Si","099","099","100","100","100","100","100","100","100","100","100","099"
"Ti","000","000","000","000","000","000","000","000","000","000","000","000"
"Al","000","001","000","000","000","000","000","000","000","000","000","000"
"Fe","028","044","037","033","037","022","033","036","047","043","035","022"
"Mn","000","001","001","001","001","000","001","001","001","001","001","000"
"Mg","173","154","162","166","161","177","166","162","151","155","163","177"
"Ca","001","001","001","001","001","001","001","001","001","001","001","001"
"Na","000","000","000","000","000","000","000","000","000","000","000","000"
"K","000","000","000","000","000","000","000","000","000","000","000","000"
"Cr","000","000","000","000","000","000","000","000","000","000","000","000"
"Ni","000","000","000","000","000","000","000","000","000","000","000","000"
"Total","301","300","300","300","300","300","300","300","300","300","300","300"
"Mg#","086","078","081","083","081","089","084","082","076","078","082","089"
"Fo","8596","7720","8104","8303","8097","8875","8336","8143","7593","7791","8202","8878"
"Fa","1382","2226","1864","1667","1871","1109","1633","1827","2360","2166","1767","1107"
