"","","","","","","","","","","","","","","","d",""
"Sample","Rock","Labela","Unit","Sm","Nd","147Sm/","143Nd/","±2σ mean","εNd
εNd","143Nd/","87Sr/
δ13Cb","Crc","δ53Cr average","±2σm","","nf"
"","description","","","(ppm)","(ppm)","144Nd","144Nd","(%)","(0)
(570)","144Nd ini","86Sr","(ppm)","(‰)","","",""
"0001116-1","Calcisiltite","1","A","0.97","5.61","0.10442","0.511413","0.00011","−23.9 −17.2","0.511023","0.70878
0.4","20.3","0.29","0.05","","2"
"","from","","","","","","","","","","","","","","",""
"","rhythmite","","","","","","","","","","","","","","",""
"0001116-2","Calcisiltite","2","A","1.56","9.19","0.10906","0.511454","0.00012","−23.1 −16.7","0.511047","0.70795
3.0","25.1","0.25","0.05","","4"
"","from","","","","","","","","","","","","","","",""
"","rhythmite","","","","","","","","","","","","","","",""
"0001117-4","Calcisiltite","3","A","1.03","5.49","0.11729","0.511497","0.00020","−22.3 −16.5","0.511059","0.70812","11.7","0.22","0.03","","4"
"0001117-5e","Fine","4","A","0.66","3.43","0.11568","0.511553","0.00010","−21.2 −15.3","0.511121","0.70854","15.1","0.19","0.06","","1"
"","calcarenite","","","","","","","","","","","","","","",""
"CCU-45 K","Calcisiltite","5","A","0.38","1.95","0.11879","0.511647","0.00039","−19.3 −13.7","0.511203","0.70731
4.3","14.0","0.06","0.05","","2"
"CCU-45 I","Dolomitic","6","B","0.65","3.59","0.10909","0.511516","0.00008","−21.9 −15.5","0.511109","0.70788
2.7","10.2","0.14","0.05","","2"
"","calcisiltite","","","","","","","","","","","","","","",""
"CCU-45 F","Dolomitic","7","B","1.05","5.62","0.11616","0.511648","0.00011","−19.3 −13.5","0.511214","0.70729
1.4","12.6","−0.07","0.06","","2"
"","calcarenite","","","","","","","","","","","","","","",""
"CCU-45 E","Dolomitic","8","B","1.72","8.98","0.11569","0.511738","0.00008","−17.6 −11.7","0.511306","0.70735 −0.1","4.4","−0.13","0.06","","2"
"","calcarenite","","","","","","","","","","","","","","",""
"CCU-45 C","Fine","9","B","3.75","16.54","0.12874","0.511769","0.00010","−17.0 −12.0","0.511288","0.70762 −1.2","4.2","−0.12","0.04","","2"
"","calcarenite","","","","","","","","","","","","","","",""
"CCU-45 A","Dolomitic","10","B","1.70","7.72","0.12823","0.511745","0.00009","−17.4 −12.4","0.511266","0.70756 −1.3","4.1","−0.13","0.06","","2"
"","calcarenite","","","","","","","","","","","","","","",""
"0001117-6","Dolomitic","11","B","0.47","2.23","0.12842","0.511821","0.00012","−15.9 −11.0","0.511342","0.70723 −2.5","2.3","−0.15","0.06","","2"
"","calcisiltite","","","","","","","","","","","","","","",""
"0001117-7","Very ﬁne","12","B","1.14","4.67","0.12596","0.511733","0.00016","−17.7 −12.5","0.511262","0.70764 −3.1","3.3","−0.07","0.03","","2"
"","calcarenite","","","","","","","","","","","","","","",""
"0001117-8","Calcisiltite","13","B","1.01","5.02","0.12175","0.511808","0.00010","−16.2 −10.7","0.511354","0.70730 −3.3","5.3","−0.17","0.08","","2"
"","from","","","","","","","","","","","","","","",""
"","rhythmite","","","","","","","","","","","","","","",""
"0001117-9","Calcarenite","14","B","2.15","9.07","0.12751","0.511742","0.00009","−17.5 −12.5","0.511266","0.70774 −2.8","7.4","−0.08","0.03","","1"
"","from","","","","","","","","","","","","","","",""
"","rhythmite","","","","","","","","","","","","","","",""
"0001117-13","Fine","15","B","0.99","5.27","0.11744","0.511670","0.00011","−18.9 −13.1","0.511231","0.70722 −1.0","10.6","−0.06","0.02","","4"
"","calcarenite","","","","","","","","","","","","","","",""
"0001117-14","Calcisiltite","16","B","1.16","5.84","0.12047","0.511585","0.00009","−20.5 −15.0","0.511135","0.70769
1.3","13.8","0.10","0.03","","1"
"0001117-10e","Dolosiltite","17","B","1.54","7.42","0.12045","0.511576","0.00011","−20.7 −15.2","0.511126","0.70813
2.1","15.4","0.14","0.01","","4"
"","from","","","","","","","","","","","","","","",""
"","rhythmite","","","","","","","","","","","","","","",""
"001117-16","Very ﬁne","18","C","","","","","","","","0.70696
2.1","5.3","0.11","0.05","","2"
"","calcarenite","","","","","","","","","","","","","","",""
"001117-17","Calcisiltite","19","C","","","","","","","","0.70830 −0.7","10.4","0.10","0.06","","2"
"","from","","","","","","","","","","","","","","",""
"","rhythmite","","","","","","","","","","","","","","",""
"001015-5","Dolomitic","20","E","","","","","","","","0.70874
0.4","16.4","0.19","0.06","","1"
"","calcisiltite","","","","","","","","","","","","","","",""
"020130/6","Calcisiltite","21","E","","","","","","","","0.70707
4.1","","","","",""
"020130/3A","Calcisiltite","22","E","","","","","","","","0.70698
1.4","","","","",""
"020130/3B","Medium-","23","E","","","","","","","","0.70729
0.5","","","","",""
"","coarse","","","","","","","","","","","","","","",""
"","calcarenite","","","","","","","","","","","","","","",""
