"Spot","Age(Ma)","176Yb/177Hf","176Lu/177Hf","176Hf/177Hf","2σ","εHf(0)","εHf(t)","TDM1(Ma)","TDM2(Ma)","fLu/Hf"
"08LX94(syenite)","","","","","","","","","",""
"1","124","0048785","0001606","0282113","0000022","−233","−207","1632","2495","−095"
"2","124","0054338","0001694","0282137","0000025","−225","−199","1602","2442","−095"
"3","125","0093874","0002828","0282189","0000026","−206","−181","1576","2330","−091"
"4","123","0068408","0002223","0282125","0000033","−229","−204","1642","2471","−093"
"5","124","0069437","0002135","0282183","0000023","−208","−183","1554","2341","−094"
"6","123","0046853","0001539","0282125","0000022","−229","−203","1613","2469","−095"
"7","123","0112151","0003332","0282239","0000026","−189","−164","1525","2223","−090"
"8","124","0040568","0001361","0282131","0000018","−227","−201","1595","2453","−096"
"9","122","0035932","0001185","0282148","0000019","−221","−195","1565","2417","−096"
"10","122","0071626","0002193","0282137","0000022","−225","−200","1623","2445","−093"
"11","123","0034404","0001152","0282130","0000022","−227","−201","1589","2456","−097"
"12","124","0079274","0002521","0282123","0000026","−229","−204","1658","2476","−092"
"13","123","0113606","0003361","0282196","0000023","−204","−179","1589","2317","−090"
"14","121","0085766","0002490","0282201","0000023","−202","−177","1543","2303","−092"
"15","123","0043668","0001456","0282125","0000019","−229","−203","1608","2467","−096"
"16","124","0046122","0001549","0282099","0000019","−238","−212","1649","2526","−095"
"17","123","0043616","0001456","0282126","0000020","−228","−203","1607","2465","−096"
"08LX98(quartzsyenite)","","","","","","","","","",""
"1","122","0021058","0000698","0282096","0000023","−239","−213","1617","2531","−098"
"2","126","0034622","0001112","0282133","0000020","−226","−199","1583","2448","−097"
"3","125","0037997","0001334","0282119","0000023","−231","−205","1611","2479","−096"
"4","125","0037874","0001241","0282106","0000022","−235","−209","1625","2508","−096"
"5","127","0056103","0001965","0282121","0000030","−230","−204","1636","2477","−094"
"6","125","0038540","0001242","0282146","0000021","−221","−195","1570","2419","−096"
"7","125","0019452","0000651","0282088","0000017","−242","−215","1625","2545","−098"
"8","125","0028752","0000954","0282113","0000024","−233","−206","1604","2491","−097"
"9","125","0027939","0000962","0282122","0000023","−230","−203","1592","2472","−097"
"10","127","0044181","0001450","0282127","0000021","−228","−202","1606","2462","−096"
"11","125","0061978","0002064","0282110","0000024","−234","−209","1656","2503","−094"
"12","127","0044423","0001468","0282118","0000023","−231","−205","1619","2482","−096"
"13","126","0034715","0001179","0282157","0000021","−217","−191","1552","2393","−096"
"14","124","0042318","0001453","0282111","0000022","−234","−208","1628","2498","−096"
"15","127","0050282","0001673","0282143","0000024","−222","−196","1592","2426","−095"
"16","125","0026344","0000902","0282126","0000019","−228","−202","1584","2462","−097"
"17","125","0026549","0000916","0282117","0000020","−232","−205","1597","2483","−097"
"18","126","0021879","0000757","0282124","0000020","−229","−202","1581","2466","−098"
