"Sample","Nd(ppm)","Sm(ppm)","147Sm/144Nd","143Nd/144Nd","","100"
"","","","","","","ENd"
"E(II)10","6358","1141","01085","0512841","(18)","+504"
"E(I)14","5536","1013","01106","0512783","(10)","+389"
"EJX","5781","1020","01066","0512812","(15)","+451"
"145","6604","1176","01077","0512847","(04)","+518"
