"Sampleno","47-84","49-84","50-84","57-84","58-84","59-84","71-84","Mash-1","Mo-2"
"SiO2","4838","4746","494","483","4948","4998","4994","4722","4794"
"TiO2","178","103","096","163","15","164","179","17","299"
"Al2O3","1247","1607","1525","1398","1548","146","1879","1545","1466"
"FeO","1203","1012","953","1061","914","1012","856","1071","1387"
"MnO","021","019","017","019","018","02","016","024","019"
"MgO","75","797","769","754","763","731","652","918","433"
"CaO","972","848","844","968","1021","916","1086","865","127"
"Na2O","299","267","273","313","251","335","206","287","072"
"K2O","044","069","118","048","072","062","113","02","095"
"P2O5","021","013","011","018","019","02","03","019","037"
"LOI","372","446","367","422","2","202","052","274","145"
"Total","9959","9933","9913","9994","9904","992","1006","9915","9978"
"Rb","10","14","22","17","32","28","22","7","430"
"Ba","102","–","–","–","–","–","–","31","635"
"Sr","108","495","490","230","202","210","328","306","430"
"Zr","91","52","34","100","80","70","150","138","65"
"Y","39","24","30","35","50","64","51","27","–"
"Nb","5","1","7","84","93","79","82","21","–"
"Th","035","01","02","066","045","027","51","1","149"
"Ta","032","011","02","02","–","036","–","25","131"
"Hf","203","105","041","313","2","283","15","0","473"
"La","32","18","088","398","534","427","17","14","211"
"Ce","9","51","277","108","12","103","35","27","414"
"Pr","14","087","053","16","17","145","4","3","500"
"Nd","83","47","33","79","89","69","15","12","202"
"Sm","327","193","134","276","323","214","4","34","531"
"Eu","123","071","073","117","125","124","13","075","227"
"Gd","49","284","3","61","43","44","5","47","672"
"Tb","086","054","052","098","07","069","07","075","109"
"Dy","58","34","32","6","47","45","42","47","648"
"Ho","13","08","077","137","1","109","09","11","149"
"Er","41","24","24","4","3","33","25","31","432"
"Tm","065","038","04","059","048","053","038","047","063"
"Yb","413","23","227","348","28","321","18","27","378"
"Lu","07","039","042","057","046","054","037","045","061"
