"Eu","0.6","0.9","0.2","0.5","0.4","0.7","0.4","0.7","0.5","0.5","0.8","0.8","0.7","0.7","0.7","0.6"
"Gd","2.9","3.6","4.9","3.8","4.0","4.6","3.2","2.7","2.6","2.9","3.9","3.7","3.5","3.2","3.0","3.1"
"","","","","","","","","","","","","","","","0.4",""
"Tb","0.47","0.56","0.83","0.62","0.64","0.71","0.53","0.44","0.44","0.43","0.62","0.59","0.54","0.51","","0.50"
"","","","","","","","","","","","","","","","6",""
"Dy","2.7","3.4","5.2","3.7","3.8","4.1","3.2","2.6","2.6","2.5","3.6","3.5","3.3","3.1","2.7","2.9"
"","","","","","","","","","","","","","","","0.5",""
"Ho","0.52","0.67","1.08","0.73","0.77","0.81","0.66","0.52","0.55","0.51","0.70","0.68","0.64","0.61","","0.58"
"","","","","","","","","","","","","","","","5",""
"Er","1.5","1.9","3.3","2.1","2.2","2.3","2.0","1.5","1.6","1.5","2.0","1.9","1.9","1.7","1.6","1.6"
"","","","","","","","","","","","","","","","0.2",""
"Tm","0.22","0.30","0.55","0.33","0.35","0.34","0.31","0.22","0.25","0.25","0.30","0.30","0.29","0.27","","0.25"
"","","","","","","","","","","","","","","","4",""
"Yb","1.5","2.0","3.7","2.1","2.3","2.2","2.1","1.5","1.7","1.7","1.9","1.9","1.9","1.7","1.5","1.6"
"","","","","","","","","","","","","","","","0.2",""
"Lu","0.22","0.30","0.55","0.32","0.35","0.32","0.32","0.22","0.25","0.28","0.29","0.28","0.28","0.25","","0.26"
"","","","","","","","","","","","","","","","3",""
"Hf","3.4","3.9","3.4","5.0","3.1","4.5","2.8","3.1","2.9","3.0","3.7","3.7","3.7","3.4","3.1","3.2"
"","","","","","","","","","","","","","","","0.3",""
"Ta","0.52","0.65","1.16","0.99","0.75","0.75","1.03","0.42","0.74","0.69","0.85","0.84","0.59","0.67","","0.64"
"","","","","","","","","","","","","","","","9",""
"","","234.","","","","","","","","","","","","","11.",""
"Pb","14.3","","36.8","24.2","26.6","17.2","27.5","7.1","21.5","22.6","16.5","19.3","17.0","16.7","","21.9"
"","","5","","","","","","","","","","","","","9",""
"Th","6.3","7.8","18.1","11.7","12.9","13.6","12.1","4.5","7.2","10.8","8.6","8.3","8.0","6.7","5.5","9.1"
"U","2.1","2.6","5.3","3.0","2.8","2.5","2.7","1.8","2.9","2.5","2.9","2.8","2.2","2.3","1.6","1.9"
"","","","","","","","","","","","","","","","0.7",""
"δEu","0.58","0.77","0.12","0.40","0.31","0.44","0.32","0.82","0.60","0.45","0.59","0.61","0.59","0.63","5","0.55"
"(La/Yb","","","","","","","","","","","","","","","6.7",""
")N","7.27","7.32","4.43","7.58","7.39","7.60","6.97","6.83","6.45","9.04","8.31","7.78","7.40","6.80","1","8.41"
"normat","","","","","","","","","","","","","","","",""
"ive","","","","","","","","","","","","","","","1.0",""
"","3.44","3.81","1.64","2.10","2.08","1.66","1.66","2.02","1.77","1.66","2.54","2.33","1.87","1.45","","1.81"
"corund","","","","","","","","","","","","","","","1",""
"um","","","","","","","","","","","","","","","",""
