"","Cpx cumulate","","","Mafic syenite","","","","","","",""
"","6155","C6155","6169","751","816","832","915","6175","566","782","812"
"Ni","144","189","265","59","79","68","97","56","57","17","23"
"La","266.3","100.0","306.5","114.1","237.0","165.6","280.1","22.3","105.4","113.8","72.0"
"Ce","544.6","230.7","673.8","283.2","571.3","403.9","720.1","47.2","216.4","292.3","176.6"
"Nd","229.4","105.9","313.5","144.2","272.3","210.6","370.0","22.0","107.7","126.9","88.6"
"Sm","37.49","17.82","55.20","23.66","42.91","32.81","59.50","3.81","16.90","22.10","14.50"
"Eu","8.38","4.12","12.56","5.32","9.46","7.14","13.50","1.01","3.78","4.22","3.40"
"Tb","2.19","1.00","3.05","1.15","2.04","1.63","3.05","0.38","1.01","1.01","0.93"
"Yb","3.45","2.57","2.76","1.32","1.91","1.62","2 . 8 5","1.10","1.50","1.33","1.82"
"Lu","0.58","0.20","0.41","0.22","0.30","0.26","0.42","0.17","0.26","0.21","0.28"
"Zr","459","n.a.","337","232","259","226","375","125","184","119","256"
"Y","34","n.a.","50","26","34","30","44","13","24","27","29"
"Hf","11.7","10.0","7.8","4.5","5.0","3.9","7.4","2.9","4.2","2.4","4.7"
"Th","15.9","6.0","10.0","5.6","9.1","8.6","20.2","4.6","5.5","8.3","4.4"
"Nb","n.d.","n.d.","6","n.d.","2","1","8","3","n.d.","9","6"
"Ta","n.d.","0.11","0.7","0.2","0.6","0.1","1.0","0.4","0.3","0.75","0.5"
"( ppm )","","","","","","","","","","",""
