"C °.","A-priori values","","Adjusted values",""
"SiO2","54","( 1 0 ) '","620.4","(10.4) ~"
"TiO2","00.79","(0.45)","00.43","(0.14)"
"AI203","170.3","(70.1)","130.6","(10.2)"
"Fe203","8","(4)","40.2","(10.2)"
"MgO","3","(40.6)","20.4","(00.58)"
"CaO","60.0","(7)","40.9","(10.3)"
"Na:O","30.8","(30.8)","40.2","(0.7)"
"K20","60.3","(60.9)","60.7","(10.0)"
"PzOs","00.56","(0.70)","00.51","(0.17)"
"Nb","110.2","(10)","6","(10.8)"
"Zr","280","(306)","180","(43)"
"Y","27","(20)","24","(5)"
"Sr","1340","(1077)","1459","(450)"
"Rb","176","(219)","131","(24)"
"La","105","(61)","100","(25)"
"Ce","206","(141)","230","(80)"
"Nd","85","(64)","107","(38)"
"Sm","160.6","(150.2)","180.7","(60.8)"
"Eu","40.02","(30.5)","40.2","(10.5)"
"Tb","10.30","(10.30)","10.10","(0.40)"
"Yb","20.43","(10.70)","10.37","(0.30)"
"Lu","00.34","(0.21)","00.21","(0.04)"
"Cu","54","(100)","21","(6)"
"Zn","103","(120)","59","(10)"
"Cr","37","(88)","61","(17)"
"Ba","3095","(4365)","4687","(1375)"
"Ni","18","(21)","35","(10)"
"Th","23","(22)","80.6","(30.7)"
"Ta","00.54","(0.37)","00.46","(0.15)"
"Hf","60.3","(60.5)","30.83","(00.9)"
"Sc","120.6","(21)","60.5","(10.6)"
"V","204","(183)","63","(13)"
"Co","20","(14)","9","(2)"
