"","Cpx cumulate","","","","","Felsicsyenite","","","","Nordmarkite","","",""
"","6155","","","6153","","6156","","","","6157","","",""
"","cpx  1","","","cpx  31","","cpx 40","","cpx 44","","cpx  10","","cpx  13",""
"","core","mantle","rim","core","rim","core","rim","core","rim","core","rim","core","rim"
"SiO2","53.70","53.25","52.83","52.42","52.24","52.38","53.35","52.73","52.47","53.54","53.74","53.56","53.08"
"TiO2","0.35","0.32","0.36","0.40","0.35","0.37","0","0.11","0","0.07","0.35","0.05","0.04"
"A1203","1.00","1.18","1.07","1.52","0.86","1.35","0.82","0.71","1.11","0.40","0.39","0.51","0.39"
"FeO","12.47","14.12","16.41","12.12","7.90","13.05","17.49","14.45","16.53","17.60","16.93","15.82","17.75"
"MnO","0.43","0.34","0.33","0.34","0.18","0.38","0.47","0.47","0.41","0.55","0.52","0.45","0.46"
"MgO","10.12","9.45","8.15","10.79","14.00","9.82","6.34","7.82","7.51","7.60","7.60","7.75","6.99"
"CaO","18.77","17.89","16.99","19.31","21.05","18.16","12.08","16.95","15.31","14.13","11.94","15.21","14.17"
"Na20","3.47","3.88","4.24","3.37","2.45","3.68","6.78","4.52","5.25","5.90","7.19","4.84","5.89"
"Total","100.31","100.43","100.38","100.27","99.03","100.20","99.00","97.74","99.40","99.79","98.66","98.19","98.77"
"(wt.%)","","","","","","","","","","","","",""
"Cations per 8 oxygens","","","","","","","","","","","","",""
"Si","1.991","1.977","1.976","1.937","1.921","1.963","2.034","2.014","1.990","2.002","2.006","2.040","2.006"
"AI(IV)","0.009","0.023","0.024","0.063","0.037","0.037","0","0","0","0","0","0","0.000"
"AI(VI)","0.035","0.028","0.023","0.003","0","0.023","0.037","0.032","0.049","0.018","0.017","0.023","0.017"
"Fe 2 +","0.183","0.182","0.225","0.096","0","0.149","0.163","0.194","0.186","0.148","0.058","0.251","0.162"
"Fe 3+","0.203","0.257","0.288","0.279","0.244","0.260","0.395","0.268","0.334","0.400","0.471","0.253","0.400"
"Mg","0.559","0.523","0.454","0.594","0769","0.549","0.360","0.445","0.420","0.422","0.423","0.440","0.394"
"Mn","0.014","0.011","0.011","0.011","0.006","0.012","0.015","0.015","0.013","0.017","0.016","0.014","0.015"
"Ti","0.010","0.009","0.010","0.011","0.010","0.010","0","0.003","0","0.002","0.010","0.001","0.001"
"Ca","0.746","0.712","0.681","0.765","0.832","0.729","0.494","0.694","0.616","0.564","0.478","0.621","0.574"
"Na","0.250","0.279","0.308","0.241","0.175","0.267","0.501","0.335","0.382","0.426","0.521","0.357","0.432"
