"","","the maﬁc dykes in the study areas from the eastern NCC.","","","","","","","","","","","","","","",""
"Cr","Ga","Ba","Rb","Sr","Y","Zr","Hf","Nb","Ta","Th","U","Pb","La","Ce","Pr","Nd","Sm"
"180","16.5","304","22.3","252","21.7","74","1.93","3.83","0.23","0.52","0.2","5.15","17.3","35.3","4.42","19.1","3.66"
"180","15.4","456","33.5","242","19.8","71","1.81","3.62","0.24","0.52","0.16","3.21","15.3","32.3","4.18","17.5","3.79"
"190","16.9","254","17.7","271","20.4","74","1.83","3.61","0.22","0.56","0.11","3.18","15.1","32.2","4.19","17.9","3.72"
"180","15.7","200","15.2","240","19.9","71","1.94","3.53","0.21","0.53","0.11","4.22","14.2","30.5","4.15","17.1","3.91"
"200","16","389","31.6","262","20.6","76","1.82","3.61","0.22","0.53","0.1","4.24","14.5","30.6","4.11","17.8","3.72"
"200","15.6","105","6.02","242","18.4","60","1.52","3.63","0.23","0.47","0.09","4.17","11.6","24.6","3.42","14.6","3.23"
"160","17.4","236","13.8","257","25.8","108","2.83","4.35","0.32","1.72","0.35","4.15","14.3","30.2","3.88","16.6","3.98"
"770","13.9","69.5","3.72","196","12.3","45","1.22","2.52","0.23","0.41","0.06","1.21","7.81","16.9","2.28","10.5","2.42"
"740","13.5","281","15.7","185","10.4","37","1.06","2.05","0.14","0.36","0.04","2.13","10.5","14.4","1.89","8.04","1.95"
"170","15.6","42.8","2.53","240","12.3","46","1.22","2.43","0.13","0.43","0.05","1.75","9.16","17.1","2.19","9.91","2.22"
"130","16.8","67.4","10.4","138","20.2","59","1.73","2.81","0.24","0.68","0.19","2.28","8.71","14.9","2.21","10.3","2.55"
"130","16.2","48.1","9.51","133","19.6","58","1.71","2.72","0.22","0.72","0.22","2.16","8.53","14.4","2.17","10.2","2.69"
"140","17.4","71.3","14.1","138","20.5","59","1.72","2.83","0.23","0.69","0.2","3.24","8.62","15.3","2.22","9.85","2.54"
"130","20.4","146","33.4","135","29.2","69","1.92","3.25","0.23","0.79","0.26","3.28","13.1","22.4","2.76","14.2","3.62"
"100","19.4","37.1","1.5","146","28.1","91","2.53","4.24","0.32","1.17","0.27","2.33","11.2","21.2","2.83","14.3","3.8"
"110","20.1","33.8","1.61","155","28.1","92","2.51","4.42","0.31","1.21","0.28","3.09","11.6","22.5","3.15","13.4","3.73"
"100","19","45.5","1.72","130","27","90","2.54","4.03","0.31","1.21","0.28","15.3","10.4","20.6","3.04","14.2","3.98"
"100","19.7","53.5","2.43","140","27.5","86","2.45","4.12","0.33","1.21","0.26","1.82","10.8","21.3","3.13","13.7","3.69"
"100","19.7","70.3","9.31","147","28.2","94","2.43","4.33","0.32","1.23","0.32","1.64","12.1","23.5","3.23","14.6","3.89"
"100","20.9","77.5","4.93","133","29.9","98","2.62","4.32","0.32","1.32","0.33","1.73","11.3","23.3","3.19","14.6","3.78"
"90.2","18.7","61.7","7.82","141","26.6","88","2.54","4.15","0.31","1.19","0.28","1.42","11.4","22.2","3.06","14.2","3.8"
"100","19.3","69.8","2.11","133","28.1","91","2.53","4.13","0.33","1.19","0.27","4.11","11.4","21.6","3.03","14.4","3.67"
"120","18.9","33.4","1.53","148","25.6","83","2.21","3.91","0.24","1.06","0.27","13.3","10.4","20.6","2.93","13.3","3.59"
"100","20.1","42.6","2.21","161","27.6","89","2.33","3.92","0.33","1.14","0.26","2.19","10.9","22.1","3.12","13.8","3.57"
"110","18.8","42.7","2.14","161","30.9","103","3.04","4.73","0.31","1.49","0.34","6.08","12.3","25.2","3.25","16.1","4.25"
"80.2","21","91.7","6.12","290","23.4","86","2.51","4.42","0.32","1.03","0.22","4.22","14.1","29.9","4.13","18","4.49"
"80.4","21.4","37.9","1.91","308","23.9","88","2.44","4.31","0.33","1.04","0.16","2.31","13.7","30.3","3.82","17.6","4.52"
"80.2","19.8","54.7","2.72","287","23.9","88","2.61","4.24","0.32","0.97","0.25","1.64","14.2","31.7","3.96","18","4.54"
"80.3","19.4","58.6","3.71","253","23.6","86","2.42","4.06","0.31","0.97","0.23","1.52","13.1","29.4","3.83","17.7","4.46"
"80.1","19.5","108","5.22","295","23.3","85","2.43","4.32","0.32","1.05","0.29","2.18","16.8","34.8","4.4","19.2","4.53"
"250","15.2","93.3","4.04","204","15.3","34","1.07","1.63","0.13","0.29","0.05","2.25","8.62","16.5","2.24","9.33","2.38"
"20.3","36.1","718","88.8","1857","93.5","520","13.5","20.4","1.71","17.9","5.61","3.23","104","226","27.4","117","27.3"
"20.5","36.8","743","93.5","1962","77.8","524","13.3","19.5","1.82","18.3","4.76","4.14","88.6","201","24.3","107","23.6"
"120","18.8","349","22.4","135","28.1","87","2.52","4.14","0.32","1.21","0.25","2.15","9.14","19.7","2.63","11.7","3.51"
"80.2","21.1","69.9","4.32","305","23.8","91","2.34","4.31","0.33","1.04","0.35","3.06","9.39","22.3","3.03","14.2","3.86"
"90.3","17.1","96.8","6.14","165","24.8","81","2.41","4.06","0.32","1.11","0.21","4.12","8.15","18.4","2.51","11.4","3.33"
"90.2","17.4","69.6","3.72","146","27.9","90","2.52","3.71","0.31","1.29","0.27","3.14","8.93","20.2","2.81","12.4","3.71"
