"","","11.0","","","","","12.6","17.0","",""
"MgO","2.50","6","4.97","4.92","5.26","7.39","1","7.40 
1","1.43","5.40"
"","","","","","10.0","12.4","13.1","21.1","",""
"CaO","5.39","6.61","8.81","5.71","1","4","9","13.36 
0","5.58","10.60"
"Na2O","3.45","1.78","2.83","3.06","4.07","3.67","0.78","1.53 
0.52","4.53","3.38"
"K2O","2.58","0.69","1.29","2.65","0.22","2.00","0.97","1.82 
0.75","3.95","1.96"
"P2O5","0.44","0.31","0.53","0.64","0.40","0.74","0.26","1.11 
1.12","0.32","0.51"
"LOI","2.46","9.52","3.56","4.99","9.32","0.00","5.55","4.29 
6.27","4.11","3.27"
"","","","","","","","","98.7","98.4","100.3"
"∑","","","","","","","","7","9","8"
"Mg#","","","","","","","","0.74","0.34","0.50"
"Cr  (ppm)","","","","","","","","810","10","40"
"Ni","","","","","","","","330","10","70"
"Co","","","","","","","","59","7","30"
"Sc","","","","","","","","23","3","24"
"V","","","","","","","","252","111","378"
"Rb","","","","","","","","26","113","84"
"Cs","","","","","","","","0.5","1.5","1.4"
"Ba","","","","","","","","717","1388","776"
"Sr","","","","","","","","1799","1492","904"
"Ga","","","","","","","","18","32","24"
"Ta","","","","","","","","10.7","7.34","5.50"
"Nb","","","","","","","","151","147","78.0"
"Hf","","ACCEPTED M ANUSCRIPT","","","","","","5.5","12.8","8.1"
"Zr","","","","","","","","247","605","329"
"Y","","","","","","","","29","29","22"
"Th","","","","","","","","23.0","17.2","8.90"
"U","","","","","","","","4.83","3.92","3.10"
"La","","","","","","","","163","106","50.8"
"Ce","","","","","","","","304","177","105"
"Pr","","","","","","","","33.8","17.8","12.4"
"Nd","","","","","","","","120","56.9","47.4"
"Sm","","","","","","","","18.4","8.49","8.50"
"Eu","","","","","","","","5.13","2.53","2.53"
"Gd","","","","","","","","12.9","6.46","6.50"
"Tb","","","","","","","","1.53","0.91","0.90"
"Dy","","","","","","","","7.08","5.09","4.60"
"","","","","","","","","","",""
"","","","","","","","","","",""
"Ho 
Er 
Tm","0.64","0.42","0.65","0.76","0.52","0.36","0.16","1.11 
2.61 
0.40 
0.30","0.97 
2.66 
0.38","0.80 
2.20 
0.30"
"Yb","3.94","2.80","4.09","4.70","3.40","2.17","0.95","2.55 
1.63","2.61","1.80"
"Lu","0.57","0.41","0.60","0.69","0.48","0.29","0.12","0.34 
0.21","0.38","0.26"
