"","","Strike","DykXR","RE","Sm-","Pb-","Rb-",""
"Sample","Latitude","Longitude","","","","","",""
"","","of","eF","E","Nd","","Sr","40Ar/39Arage"
"","","","","","","","","determinatio"
"","South","Northdyke","type","","","","",""
"","","","","","","PT","","n"
"N11-5a","19°22'190","12°42'563","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","''","348°''","1X","X","I","","X","X"
"","19°20'555","12°42'311","","","R","","",""
"","","005°","1X","","X","X","X",""
"","","","","","","","",""
"N11-8","''","''","","","","","",""
"N11-9a","19°20'538","12°42'366","","","","","",""
"","","345°","1","","X","X","X","X"
"","''","''","","","","","",""
"","19°20'538","12°42'366","","USC","","","",""
"","","085°","1","","X","X","X",""
"N11-10","''","''","","","","","",""
"","19°20'538","12°42'366","","","","","",""
"","","","","","X","X","X",""
"","","","","","","","",""
"","","","","","","","",""
"N11-11","''19°20'538","","","","","","",""
"","","","X","X","","","",""
"N11-12","''","","","","","","",""
"N11-13","19°21'029","","","","","","",""
"","","","X","X","X","X","X","X"
"","''","","","","","","",""
"","19°19'053","","","","","","",""
"","","","X","X","X","X","X",""
"N11-14","''","","","","","","",""
"N11-17","19°20'431","","","","","","",""
"","","","X","X","X","X","X","X"
"","''","","","","","","",""
"","19°20'431","","","","","","",""
"","","CEPTEDMAN","X","X","","","",""
"N11-18","''","","","","","","",""
"","19°20'431","","","","","","",""
"","","","X","X","X","X","X",""
"N11-19","''","","","","","","",""
"","19°23'527","","","","","","",""
"","","","X","X","X","X","X","X"
"N11-20","''","","","","","","",""
"N11-21","19°23'527","","","","","","",""
"","","","X","X","X","X","X","X"
"","''","","","","","","",""
"N13-4a","19°27'183","","","","","","",""
"","","","X","X","X","X","X",""
"","''","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"N13-5","19°21'387","345°","3X","X","X","X","X",""
"","''","''","","","","","",""
"N13-6b","19°21'303AC","12°42'390","","","","","",""
"","","350°","1X","X","","","",""
"","''","''","","","","","",""
"","","","","","","","",""
"N13-7","19°21'079","12°42'339325°","3X","X","","","",""
"","''","''","","","","","",""
"N13-8","19°21'079","12°42'339","","","","","",""
"","","325°","3X","X","X","X","X",""
"","''","''","","","","","",""
"N13-9","19°21'051","12°42'315","","","","","",""
"","","320°","3X","X","X","X","X",""
"","''","''","","","","","",""
"N13-10","19°19'447","12°42'416","","","","","",""
"","","110°","1X","X","","","",""
"","''","''","","","","","",""
"N13-13","19°21'158","12°43'199","","","","","",""
"","","357°","1X","X","","","",""
"","''","''","","","","","",""
"N13-","19°21'158","12°43'199","","","","","",""
"","","357°","1X","X","","","",""
"14a","''","''","","","","","",""
"N13-15","19°21'310","12°43'048","","","","","",""
"","","310°","3X","X","X","X","X",""
"","''","''","","","","","",""
"N13-16","19°22'085","12°42'530","","","","","",""
"","","340°","1X","X","X","X","X",""
"","''","''","","","","","",""
