"Deposit","Sample","206Pb/204Pb","207Pb/204Pb","208Pb/204Pb","Reference"
"Qulong","Pyrite","18471","15580","38611","Sheetal(2005)"
"","Pyrite","18445","15569","38539","Sheetal(2005)PT"
"","Chalcopyrite","18453","15572","38565","Sheetal(2005)"
"","","","","",""
"","","","","",""
"","Pyrite","18488","15586","38649I","Sheetal(2005)"
"","Pyrite","18479","15588","38658R","Sheetal(2005)"
"","","","","",""
"","Pyrite","18483","15598","38673","Sheetal(2005)"
"","Chalcopyrite","18542","15598","38745","Mengetal(2006)"
"","Chalcopyrite","18493","15577","38647USC","Mengetal(2006)"
"","Chalcopyrite","18537","15615","38783","Mengetal(2006)"
"","","","","",""
"","","","","",""
"","","","","3885738557","Mengetal(2006)Mengetal(2006)"
"Bangpu","Galena","","","40140","Zhaoetal(2015a)"
"","Galena","","","39870","Zhaoetal(2015a)"
"","Pyrite","","","40340","Zhaoetal(2015a)"
"","Pyrite","","","40140","Zhaoetal(2015a)"
"","Pyrite","","","39160","Zhaoetal(2015a)"
"","Pyrite","CEPTEDMAN","","40880","Zhaoetal(2015a)"
"","Pyrite","","","39730","Zhaoetal(2015a)"
"","Pyrite","","","40170","Zhaoetal(2015a)"
"","Pyrite","","","40450","Zhaoetal(2015a)"
"","Pyrite","","","39810","Zhaoetal(2015a)"
"","Pyrite","","","39470","Zhaoetal(2015a)"
"","Pyrite","","","39990","Zhaoetal(2015a)"
"","","","","",""
"","","","","",""
"","PyritePyriteAC","18790","15650","3977039350","Zhaoetal(2015a)Zhaoetal(2015a)"
"","Pyrite","18890","15840","40120","Zhaoetal(2015a)"
"Jiama","Galena","18728","15608","38961","Lietal(2012c)"
"","Galena","18752","15633","39047","Lietal(2012c)"
"","Galena","18150","15480","38850","Lietal(2012c)"
"","Galena","18661","15686","39135","Lietal(2012c)"
"","Galena","18603","15643","39001","Lietal(2012c)"
"","Galena","18640","15669","39086","Lietal(2012c)"
"","Galena","18728","15608","38961","Lietal(2012c)"
"","Galena","18752","15633","39074","Lietal(2012c)"
"","Galena","18588","15634","39010","Lietal(2012c)"
"","Pyrite","18557","15597","38939","Lietal(2012c)"
"","Pyrite","18600","15628","38952","Lietal(2012c)"
"","Chalcopyrite","18725","15615","38987","Lietal(2012c)"
"","Chalcopyrite","18752","15638","39058","Lietal(2012c)"
"","Chalcopyrite","18725","15615","38987","Lietal(2012c)"
