"","Ladybirdgranite","","","","","","","","","","",""
"","AH-03-03","AH-03-05","AH-03-06","AH-03-07","AH-03-13","AH-03-30","","AH-03-31","","AH-03-32","AH-03-33","AH-03-34"
"(wt%)","","","","","","","","","","","",""
"SiO2","7254","7429","7385","7250","7437","6895","","7214","","7210","7281","7264"
"TiO2","013","011","019","021","013","021","","043","","004","034","018"
"Al2O3","1473","1422","1410","1429","1461","1631","","1437","","1590","1422","1480"
"Fe2O3⁎","051","051","067","064","067","082","","119","","079","094","058"
"FeO","055","055","074","065","076","072","","146","","089","108","058"
"MnO","002","002","002","002","002","001","","002","","007","002","001"
"MgO","021","025","024","030","021","043","","058","","024","046","034"
"CaO","152","101","087","092","090","069","","127","","137","097","083"
"Na2O","348","333","346","350","356","268","","329","","355","288","310"
"K2O","556","560","527","614","489","848","","461","","519","565","671"
"P2O5","021","007","006","013","013","010","","008","","008","006","008"
"Sum","9945","9996","9947","9930","10024","9940","","9944","","10021","9943","9984"
"(ppm)","","","","","","","","","","","",""
"V","9","11","7","9","9","16","","17","","6","15","6"
"Cr","149","176","190","170","165","1","","3","","5","146","6"
"Co","5","5","<LD","4","3","2","","7","","3","10","2"
"Ni","120","<LD","<LD","<LD","183","<LD","","<LD","","56","<LD","<LD"
"Zn","24","16","40","31","47","24","","52","","10","39","14"
"Ga","24","19","22","27","29","18","","17","","14","16","17"
"As","<LD","<LD","<LD","<LD","<LD","<LD","","<LD","","<LD","<LD","<LD"
"Rb","2320","2180","2030","2520","2240","2230","","1700","","1384","1640","2250"
"Sr","3271","2391","2401","2472","883","3229","","3971","","1892","3838","1623"
"Y","141","188","93","60","179","164","","72","","207","60","49"
"Zr","424","596","1073","851","710","404","","1717","","509","1347","149"
"Nb","360","316","140","83","195","74","","116","","14","111","75"
"Cs","88","29","28","44","19","25","","18","","15","12","33"
"Ba","687","613","818","738","221","1706","","3436","","688","4032","711"
"La","209","539","667","479","277","1070","","880","","281","790","270"
"Ce","393","1058","1252","886","567","2750","","1720","","586","1720","544"
"Pr","43","118","135","93","65","270","","213","","67","197","61"
"Nd","147","409","458","315","229","1180","","710","","243","659","215"
"Sm","303","834","866","540","587","2020","","893","","500","848","437"
"Eu","071","099","073","081","033","173","","160","","118","168","101"
"Gd","260","638","602","321","503","1328","","482","","386","470","320"
"Tb","044","088","069","035","075","143","","049","","056","046","037"
"Dy","256","422","274","145","379","536","","188","","343","169","151"
"Ho","045","070","037","023","065","067","","028","","078","023","019"
"Er","114","172","076","052","163","114","","063","","294","050","035"
"Tm","014","023","008","007","022","010","","008","","060","006","003"
"Yb","079","139","048","043","128","052","","052","","508","041","017"
"Lu","010","019","006","006","018","004","","007","","084","006","002"
"Hf","150","210","360","260","260","130","","380","","180","310","050"
"Ta","482","212","065","050","067","050","","033","","041","032","030"
"Pb","42","59","50","36","39","74","","29","","46","34","54"
"Th","902","3130","3929","2168","1559","6213","","2882","","1067","2756","1153"
"U","1343","832","1562","414","589","493","","259","","272","192","184"
"Eu/Eu⁎","077","041","031","059","019","032","","075","","082","081","083"
"","Ladybirdgranite","","","","","","","","","Leucosome","",""
"","AH-03-35","AH-03-37","AH-03-38","LB-02-01","LB-02-02","","LB-02-03","","Mean","SEMa","AH-02-05","AH-02-06"
"(wt%)","","","","","","","","","","","",""
"SiO2","7355","7115","7304","7250","7246","","7270","","7260","081","7156","7216"
"TiO2","021","013","017","024","017","","012","","019","006","039","010"
