"Mineral","Fe–Ti","","Fe–TiFe–TiFe–TiFe–TiFe–Ti","","","","Fe–Ti","Fe–Ti","Fe–Ti","Fe–Ti","Fe–Ti","Fe–Ti","Fe–Ti","Fe–Ti","Fe–Ti","Fe–Ti","Fe–Ti"
"Sample","Sr11","Sr11","E11","E11","D12","D12","D12","Id2a","Id2a","Ed12","Ed12","Id17+","Id17+","Is4+","Is4+","Sek2+","Sek2+"
"Rocktypegr","","gr","grd","grd","tn","tn","tn","mz","mz","dio","dio","gbbdio","gbbdio","dio","dio","","mzdiomzdio"
"SiO2","004","002","001","023","006","001","032","006","005","020","004","002","000","003","000","005","007"
"TiO2","317","4555","079","4894","370","021","4740","062","4420","019","5007","028","5096","046","4697","138","4859"
"Al2O3","015","000","067","005","062","005","000","003","002","000","014","073","000","024","000","091","000"
"⁎","","","","","","","","","","","","","","","","",""
"Fe2O3","6285","1310","6626","640","6002","6927","989","6785","1721","6675","391","6765","292","6773","1122","6527","682"
"FeO","3372","3454","3158","3850","3362","3127","3669","3157","3471","3090","3951","3129","3789","3143","3568","3231","3856"
"MnO","040","606","009","516","049","008","501","011","466","000","485","009","707","006","633","019","480"
"MgO","002","009","000","031","010","000","006","000","013","006","028","001","026","000","005","005","014"
"Total","","100359936","9940","9960","9861","","10084100371002310097","","","9839","9883","10006","9909","9995","10025","10015","9899"
"","Cationsonthebasisof4oxygens(magnetite)and3oxygens(ilmenite)","","","","","","","","","","","","","","","",""
"Si","0002","0001","0000","0006","0002","0000","0008","0002","0001","0008","0001","0001","0000","0001","0000","0002","0002"
"Ti","0091","0873","0023","0932","0108","0006","0898","0018","0836","0006","0960","0008","0972","0013","0893","0040","0932"
"Al","0007","0000","0030","0001","0028","0002","0000","0010","0001","0013","0004","0033","0000","0011","0000","0041","0000"
"Fe3+","1805","0251","1921","0122","1748","1984","0187","1955","0326","1958","0075","1949","0056","1955","0214","1873","0131"
"Fe2+","1077","0736","1017","0816","1088","0996","0773","1011","0730","1008","0842","1002","0804","1008","0755","1031","0823"
"Mn","0013","0131","0003","0111","0016","0002","0107","0003","0099","0000","0105","0003","0152","0002","0136","0006","0104"
"Mg","0001","0003","0000","0012","0006","0000","0002","0000","0005","0003","0011","0001","0010","0000","0002","0003","0005"
"Total","2996","1995","2994","2000","2996","2990","1975","2999","1998","2996","1998","2997","1994","2990","2000","2996","1997"
