"Sample","Sr11","D10","Id1c","Sç12","Sr2","Sr33","Ks5","E11","Er2","Er3","E3","E25","D12","K-6b","Pe9","Er8","Sç5","Sç10","Sç17","Is1a"
"Rocktype","gr","gr","grd","grd","grd","grd","grd","grd","grd","grd","tn","tn","tn","tn","tn","tn","tn","tn","tn","tn"
"SiO2","7267","7012","6904","6516","6533","6566","6831","6583","6792","6817","6131","6193","6460","6150","6207","6451","6429","6457","6341","6292"
"TiO2","035","038","049","065","065","063","044","053","055","049","065","065","052","070","071","060","064","063","068","069"
"Al2O3","1403","1450","1530","1548","1567","1570","1488","1584","1625","1526","1602","1547","1571","1597","1545","1615","1534","1575","1593","1558"
"t","","","","","","","","","","","","","","","","","","","",""
"Fe2O3","265","304","223","541","524","498","353","486","272","250","611","610","494","645","625","491","538","527","572","570"
"MnO","004","005","002","010","009","010","006","011","003","002","011","011","009","013","010","006","010","010","011","011"
"MgO","078","122","084","214","223","193","125","168","110","093","252","251","210","287","248","199","215","220","249","220"
"CaO","172","198","303","417","390","437","338","399","364","322","536","511","417","549","519","465","439","454","465","459"
"Na2O","298","302","395","333","329","307","317","319","586","409","318","321","286","302","327","378","313","336","331","393"
"K2O","443","508","417","356","347","342","419","350","131","378","323","336","413","295","306","289","326","327","319","300"
"P2O5","006","008","012","012","012","012","009","013","013","010","014","014","012","015","015","015","014","015","015","016"
"LOI","112","094","040","081","073","100","030","083","082","150","135","064","094","092","037","041","088","111","116","153"
"Total","10082","10041","9959","10092","10073","10096","9959","10051","10032","10005","9999","9922","10018","10014","9910","10010","9970","10095","10080","10041"
"Mg#","368","443","427","439","457","434","412","406","445","424","450","450","457","468","440","445","442","453","463","433"
"ASI","109","103","093","092","096","094","094","097","092","092","087","085","094","088","085","091","092","091","092","086"
"Rb","144","173","70","106","110","116","139","101","19","57","92","102","141","81","95","70","101","100","95","103"
"Sr","206","213","300","290","277","320","230","353","358","305","342","233","321","350","303","327","285","313","318","288"
"Ba","1,095","650","809","846","817","740","653","860","574","985","727","704","679","664","653","775","705","629","723","513"
"Cs","690","–","–","–","–","–","–","–","–","–","–","–","510","–","270","060","–","–","320","193"
"Zr","202","186","227","252","209","187","192","178","210","207","175","184","185","180","180","154","178","221","204","234"
"Hf","580","–","–","–","–","–","–","–","–","–","–","–","560","–","530","480","–","–","550","583"
"Th","15","10","9","10","11","12","11","12","9","10","11","11","17","9","10","7","3","11","9","10"
"Pb","30","22","9","34","25","43","32","47","6","6","17","30","19","46","27","8","51","19","25","22"
"Nb","10","13","8","10","10","10","10","9","11","11","9","9","10","9","10","8","10","8","9","9"
"Y","25","28","25","26","30","25","27","25","28","26","26","28","26","29","28","30","27","30","26","31"
"Cr","18","11","13","14","14","8","14","13","5","16","10","16","16","21","18","18","17","13","14","15"
"Ni","5","5","5","7","7","6","5","6","5","5","7","8","8","10","8","6","7","7","8","8"
"Co","na","10","5","11","11","12","14","20","20","2","12","14","7","17","11","20","11","11","13","12"
"V","34","83","52","107","96","94","58","102","65","47","123","126","99","132","121","106","102","74","115","92"
"Zn","30","23","10","48","46","48","40","70","9","9","52","60","45","78","57","14","62","42","56","53"
"La","2970","–","–","–","–","–","–","–","–","–","–","–","2590","–","3350","2690","–","–","2780","3200"
"Ce","6010","–","–","–","–","–","–","–","–","–","–","–","5360","–","6640","5330","–","–","5610","6420"
"Pr","620","–","–","–","–","–","–","–","–","–","–","–","598","–","750","589","–","–","621","734"
"Nd","2210","–","–","–","–","–","–","–","–","–","–","–","2180","–","2810","2210","–","–","2430","2750"
"Sm","450","–","–","–","–","–","–","–","–","–","–","–","470","–","650","450","–","–","479","549"
"Eu","082","–","–","–","–","–","–","–","–","–","–","–","099","–","123","082","–","–","100","106"
"Gd","369","–","–","–","–","–","–","–","–","–","–","–","406","–","521","369","–","–","442","503"
"Tb","060","–","–","–","–","–","–","–","–","–","–","–","066","–","080","060","–","–","070","077"
"Dy","383","–","–","–","–","–","–","–","–","–","–","–","414","–","521","383","–","–","430","478"
"Ho","077","–","–","–","–","–","–","–","–","–","–","–","086","–","104","077","–","–","088","098"
"Er","244","–","–","–","–","–","–","–","–","–","–","–","278","–","325","244","–","–","300","293"
"Tm","034","–","–","–","–","–","–","–","–","–","–","–","035","–","044","034","–","–","039","042"
"Yb","236","–","–","–","–","–","–","–","–","–","–","–","258","–","293","236","–","–","269","291"
"Lu","039","–","–","–","–","–","–","–","–","–","–","–","044","–","046","039","–","–","038","044"
"(Gd/Yb)cn","126","","","","","","","","","","","","127","","143","126","","","133","139"
"(La/Yb)cn","848","–","–","–","–","–","–","–","","–","–","–","677","–","771","848","–","–","697","741"
"⁎","","–","–","–","–","–","–","–","–","–","–","–","","–","","","–","–","",""
"Eu/Eu","062","","","","","","","","","","","","069","","063","062","","","064","062"
