"sample","FSl11","FS3-2","FS54","","FS51","FS22","FS04","FSl","FS16","FSO6","FS55","FS5G"
"SiO,","4676","4638","4671","","4636","4664","4630","4799","4745","4828","6393","6745"
"TiO,","251","310","296","","279","270","270","270","259","262","005","023"
"","1520","1559","1657","","1520","1411","1493","1477","1561","1556","1916","1623"
"AI*%","","","","","","","","","","","",""
",*","1140","1439","1285","","1352","1295","1378","1207","1160","1173","427","355"
"Fe&),","","","","","","","","","","","",""
"MnO","019","014","019","","021","022","019","020","019","019","020","007"
"","782","628","461","","670","722","797","650","602","643","033","179"
"MgO","","","","","","","","","","","",""
"CaO","888","701","847","","879","952","845","882","861","864","017","196"
"Na,O","211","297","420","","346","460","209","323","395","254","1143","855"
"","286","304","191","","223","132","281","276","287","293","039","011"
"V","","","","","","","","","","","",""
"","067","111","153","","074","092","079","096","109","108","006","006"
"PA","","","","","","","","","","","",""
"LOI","","707","552","","500","415","188","523","337","226","269","290"
"Total","","10030","9897","","9972","10028","10019","10029","9991","10023","10033","10016"
"","5760","4636","4155","","4951","5248","5340","5160","5069","5203","1343","4995"
"w","","","","","","","","","","","",""
"Ba","10540","11016","809","","","991","10100","9789","13764","14060","2500","1220"
"Rb","780","872","449","","621","400","750","822","424","920","212","924"
"Sr","8460","8143","14017","","8177","13452","8060","9769","1281O","10370","1280","521"
"Pb","1o","157","61","","48","131","08","161","87","10","160","160"
"La","","784","703","","","1450","28I","645","436","462","1140","1050"
"Ce","1110","1398","2168","","309","2370","604","1194","1440","976","1800","1760"
"Pr","","","","","","258","86","","","135","",""
"Nd","500","","1061","","394","843","345","","","513","530",""
"Sm","928","","","","","1400","788","","","1044","",""
"Eu","306","","","","","415","252","","","322","",""
"Gd","757","","","","","1250","693","","","891","",""
"Tb","","","","","","162","086","","","104","",""
"BY","501","","","","","778","403","","","475","",""
"Ho","","","","","","143","067","","","081","",""
"Er","211","","","","","335","144","","","175","",""
"Tm","","","","","","045","018","","","023","",""
"Yb","151","","","","","273","103","","","129","",""
"Lu","","","","","","037","014","","","018","",""
"Y","240","332","314","","239","427","230","309","386","290","330","230"
"Th","40","146","133","","117","118","10","138","199","14","530","110"
"U","","35","","-","06","39","03","21","49","04","200","20"
"Zr","301o","3922","3931","","3431","3382","2940","3807","3687","3580","1580","660"
"Hf","","","","","","64","54","","","64","",""
"Nb","670","1041","1060","","655","960","61O","901","928","1020","1380","40"
"SC","200","267","205","","208","119","210","175","149","130","","20"
"Ni","1170","1274","324","","1342","152","1220","1166","1463","840","70","110"
"Cr","1560","2853","213","","1652","170","1640","1721","1287","1310","20",""
"V","2340","2056","1360","","1659","178","2480","1687","1633","2210","60","20"
