"sample","","Rb","Sr","87Sr/86Sri","Nd","Sm","143Nd/‘44Nd","aNd","T,,","T,,,,"
"FS4","","75","806","0705126","3454","788","0512449","14","940","29"
"FS6","","903","10704","0705735","5702","98","0512427","065","720","133"
"FS22","","503","13273","0706668","8179","1346","0512444","099","680","110"
"FS22","Id1","385","13384","0706250","","","","","",""
"FS22","Id2","297","11254","0705310","","","","","",""
"FS22","It1","33","1664","0710162","","","","","",""
"FS22","It2","735","1232","0712644","","","","","",""
"FS51","Id","436","5500","0704634","1262","292","0512486","183","843","-62"
"FS51","It","386","6425","0709231","","","","","",""
