"TABLE 
2","","","","","","","","","",""
"Major 
and","trace  element","abundances","and  normative","compositions","","","","","",""
"","Chugoku","District","","","","","","","","Oki-Dogo"
"Sample  No.:","TK-3","TK-15","TK-24","","TK-2","TK-7","TK-8","A-8","","81815-3"
"Locality:","Sasabatake","Hanada","Aratoyama","","Nagawase","Kushiyama","Ejima","Shingu","","Hamada"
"","","","","-","","","","","-",""
"SiO, 
(wt.%)","50.2","26.73","45.52","","47.66","51.26","50.50","43.76","","35.38"
"TiO,","1.15","2.59","1.89","","1.47","1.24","1.44","2.07","","2.68"
"A* 20s","16.47","15.65","13.13","","18.60","16.99","17.57","14.82","","11.08"
"Fe,%","7.78","12.36","11.31","","9.40","9.97","11.10","10.53","","15.99"
"MnO","0.11","0.16","0.18","","0.13","0.15","0.14","0.16","","0.33"
"MgG","8.87","8.08","12.18","","6.18","6.74","7.03","7.68","","9.19"
"CaO","8.93","8.92","11.27","","10.47","8.54","9.06","8.95","","15.32"
"Na,O","3.64","2.96","2.57","","3.02","3.19","2.93","2.47","","3.02"
"K,G","1.60","1.82","1.31","","0.67","0.99","0.37","1.88","","1.63"
"p205","0.53","0.63","0.53","","0.40","0.50","0.20","0.52","","2.35"
"Ba  @pm)","870","560","560","","340","260","770","1370","","930"
"Rb","19.7","36.5","36.2","","15.2","13.4","5.1","46.0","","45.5"
"Sr","1700","730","570","","740","530","370","670","","1920"
"Th","5.32","4.73","5.10","","2.12","2.32","1.27","5.78","","19.6"
"Zr","150","250","160","","110","220","100","200","","350"
"Y","12.6","23.4","23.5","","16.1","31.6","16.9","21.3","","51.5"
"Sc","20.4","21.9","33.2","","28.1","31.4","20.4","22.0","","21.0"
"Cr","260","190","450","","100","160","110","210","","110"
"co","34.3","47.4","49.9","","33.7","35.0","46.0","37.8","","46.0"
"Ni","190","140","260","","45","110","150","130","","91"
"Hf","2.5","5.3","3.6","","2.4","4.1","2.3","13.8","","6.4"
"Ta","0.5","2.8","2.3","","0.8","0.5","0.7","3.0","","9.9"
"La","50.4","36.0","34.7","","17.5","23.5","10.4","32.1","","210"
"Ce","97.7","75.4","71.6","","34.2","54.9","23.2","69.5","","378"
"Nd","39.6","37.0","32.6","","17.8","24.2","14.0","30.39","","140.1"
"Sm","5.91","7.38","6.53","","3.75","5.95","3.59","6.01","","22.84"
"Eu","1.48","2.41","1.97","","1.17","1.59","1.29","2.00","","6.91"
"Tb","0.39","0.89","0.92","","0.53","0.89","0.62","0.80","","2.02"
"Yb","1.49","1.91","1.95","","1.77","3.46","1.17","1.62","","3.43"
"C.I.P.W.norm","","","","","","","","","",""
"Or","9.59","10.9","7.83","","4.07","5.93","2.20","12.1","","_"
