"Spot","Th/U","206Pbc*","207Pb/206Pb","± Error 2σ","206Pb/238U","± Error 2σ","207Pb/235U","± Error 2σ","238U/206Pb","± Error 2σ","235U/207Pb","± Error 2σ"
"","","(%)","","","","","","","age (Ma)","","age (Ma)",""
"Mu11","","","","","","","","","","","",""
"Mu11-2","0.66","1.09","0.0484","0.0063","0.01813","0.00075","0.1211","0.0166","115.8","4.8","116.1","15.9"
"Mu11-4","0.65","0.00","0.0502","0.0045","0.01820","0.00066","0.1261","0.0122","116.3","4.2","120.6","11.7"
"Mu11-5","0.89","0.00","0.0518","0.0050","0.01642","0.00061","0.1173","0.0122","105.0","3.9","112.7","11.7"
"Mu11-6","1.04","0.00","0.0538","0.0078","0.01623","0.00072","0.1203","0.0183","103.8","4.6","115.3","17.5"
"Mu11-8","0.69","0.00","0.0474","0.0066","0.01723","0.00073","0.1125","0.0165","110.1","4.7","108.2","15.9"
"Mu11-9","0.55","0.00","0.0540","0.0084","0.01820","0.00084","0.1355","0.0221","116.2","5.4","129.0","21.0"
"Mu11-11","0.73","0.25","0.0497","0.0040","0.01771","0.00052","0.1214","0.0104","113.1","3.3","116.3","10.0"
"Mu11-12","0.62","0.00","0.0467","0.0060","0.01874","0.00067","0.1206","0.0160","119.7","4.3","115.6","15.4"
"Mu11-15","0.60","0.43","0.0537","0.0073","0.01852","0.00072","0.1372","0.0193","118.3","4.6","130.5","18.4"
"Mu11-23","0.82","5.51","0.0553","0.0067","0.01616","0.00061","0.1233","0.0157","103.4","3.9","118.1","15.0"
"Mu11-24","0.53","0.48","0.0473","0.0074","0.01760","0.00074","0.1149","0.0187","112.4","4.7","110.4","18.0"
"Mu11-26","0.55","0.00","0.0472","0.0068","0.01782","0.00071","0.1160","0.0172","113.8","4.5","111.5","16.5"
"Mu11-27","0.85","2.20","0.0521","0.0052","0.01696","0.00058","0.1219","0.0128","108.4","3.7","116.8","12.2"
"Mu11-31","0.58","0.00","0.0553","0.0084","0.01803","0.00080","0.1374","0.0216","115.2","5.1","130.7","20.6"
"Mu11-32","0.57","0.00","0.0478","0.0074","0.01816","0.00078","0.1197","0.0192","116.0","5.0","114.8","18.4"
"Mu11-33","0.57","0.00","0.0532","0.0077","0.01788","0.00076","0.1311","0.0198","114.2","4.9","125.1","18.9"
"Mu11-34","0.47","0.00","0.0476","0.0073","0.01664","0.00071","0.1091","0.0173","106.4","4.5","105.1","16.7"
"Mu11-35","0.58","0.00","0.0494","0.0069","0.01731","0.00071","0.1178","0.0171","110.6","4.5","113.1","16.4"
"Mu11-36","0.59","0.00","0.0491","0.0075","0.01701","0.00073","0.1152","0.0182","108.7","4.7","110.7","17.5"
