"Sample","Lithology","Age","SiO2","TiO2","Al2O3","FeOT","MgO","MnO","CaO","Na2O","K2O","P2O5","LOI","Total","Rb","Ba","Sr","Ni","Cr","Co","Nb","Zr"
"ArdleyandKingGeorgeIslands","","","","","","","","","","","","","","","","","","","","","",""
"990114003","basalticandesite","58","5371","070","1891","958","372","014","778","374","084","023","084","10018","11","257","696","4","2","23","20","65"
"990112001","basalt","58","4691","062","2315","783","461","016","1099","266","051","009","254","10008","6","263","672","16","13","35","04","29"
"990112003","andesite","44","5539","070","1919","881","290","016","734","406","092","022","036","10006","17","242","615","3","1","31","10","98"
"990112010","basalticandesite","58","5416","078","1908","803","370","020","848","314","091","021","129","10000","23","280","593","21","50","31","45","100"
"AF-5","basalt","58","5034","045","2056","759","615","012","1090","216","079","009","178","10093","11","155","609","6","105","33","10","54"
"AF-14","basalt","58","5019","084","1989","964","431","018","997","331","057","013","101","10004","5","149","575","88","59","31","10","44"
"GreenwichIsland","","","","","","","","","","","","","","","","","","","","","",""
"HA-11","basalt","98","4747","083","2574","867","306","012","933","323","045","004","201","10095","10","184","687","23","82","23","10","44"
"HA-82A","tonalite","80","5869","069","1762","674","285","011","697","375","163","019","063","9987","45","340","570","8","30","15","46","108"
"HA-191","basalt","98","5622","045","1710","670","478","012","854","295","105","020","196","10018","25","263","491","5","31","nd","50","235"
"HA-20","tonalite","80","6380","053","1558","530","219","012","436","393","205","015","143","9946","57","395","443","7","36","12","41","157"
"HY-4","tonalite","80","6070","082","1590","730","260","012","570","360","270","019","070","10030","79","486","412","28","69","19","75","176"
"PA-81A","gabbro","80","5000","072","1680","920","740","016","1040","280","050","015","140","9950","7","202","533","34","208","32","20","53"
"LivingstonIsland","","","","","","","","","","","","","","","","","","","","","",""
"98011501","basalt","115","4950","142","1590","1280","420","018","930","360","062","021","230","10030","8","75","461","15","27","60","10","67"
"98012002","basalt","130","4960","131","1730","1160","410","018","930","390","033","028","180","10050","5","126","476","15","20","22","10","60"
"98012202","basalt","115","4840","091","1829","924","759","016","1151","237","042","018","117","10025","5","295","574","15","115","49","10","40"
"98012301","andesite","130","5796","131","1507","946","236","019","642","372","066","039","215","9971","25","329","438","15","20","34","30","159"
"98012501","basalticandesite","130","5388","102","1963","834","279","013","880","397","096","013","236","10201","22","176","369","6","10","22","50","82"
"RobertIsland","","","","","","","","","","","","","","","","","","","","","",""
"96020701","basalt","82","4809","097","1693","950","886","014","1003","266","058","035","163","9973","13","327","538","154","455","41","20","76"
"96022001","basalt","82","4931","089","1750","960","800","017","1082","251","021","015","108","10024","3","122","482","100","329","47","10","42"
"96022005","basalt","82","4940","079","1830","890","733","014","1054","264","030","013","141","9988","6","126","473","79","281","34","20","45"
"96022302","basalt","60","4925","063","1809","818","816","016","1285","193","011","012","074","10023","2","73","636","64","248","52","10","20"
