"Sample","Lithology","Age","206Pb/204Pb","Error","(%)","207Pb/204Pb","Error","(%)","208Pb/204Pb","Error","(%)"
"ArdleyandKingGeorgeIslands","","","","","","","","","","",""
"990114003","basalticandesite","58","18603","0062","","15603","0065","","38350","0063",""
"990112001","basalt","58","18505","0021","","15566","0022","","38221","0022",""
"990112003","andesite","44","18544","0015","","15532","0016","","38151","0016",""
"990112010","basalticandesite","58","18577","0025","","15517","0027","","38126","0025",""
"AF-5","basalt","58","18555","0006","","15568","0005","","38254","0013",""
"AF-14","basalt","58","18455","0292","","15490","0245","","38123","0602",""
"GreenwichIsland","","","","","","","","","","",""
"HA-11","basalt","98","18576","0048","","15551","0041","","38204","0100",""
"HA-82A","tonalite","80","18687","0026","","15577","0025","","38415","0025",""
"HA-191","basalt","98","18697","0026","","15568","0026","","38437","0025",""
"HA-20","tonalite","80","18712","0042","","15608","0044","","38534","0045",""
"HY-4","tonalite","80","18709","0005","","15592","0005","","38438","0011",""
"PA-81A","gabbro","80","18634","0006","","15573","0005","","38343","0011",""
"LivingstonIsland","","","","","","","","","","",""
"98011501","basalt","115","18560","0018","","15593","0017","","38354","0017",""
"98012002","basalt","130","18591","0023","","15570","0021","","38311","0020",""
"98012202","basalt","115","18567","0033","","15582","0033","","38254","0034",""
"98012301","andesite","130","18808","0086","","15677","0089","","38703","0089",""
"98012501","basalticandesite","130","18281","0027","","15609","0028","","38179","0029",""
"RobertIsland","","","","","","","","","","",""
"96020701","basalt","82","18409","0062","","15630","0066","","38404","0082",""
"96022001","basalt","82","18513","0025","","15615","0025","","38388","0025",""
"96022005","basalt","82","18527","0028","","15606","0028","","38329","0028",""
"96022302","basalt","60","18508","0019","","15571","0019","","38223","0019",""
"NBS981(n=9)","standard","","16893","00109","","15442","00119","","36558","00133",""
"NISTa","standard","","16937","00011","","15941","00015","","36721","00036",""
