"","VA42","VA164 
HR29","VA262","VA244","VA125","VA16","MP161","MP128","VA90","VA264","","VA261  MP718  MP173",""
"SiO,","64.90","64.00 
62.40","62.39","61.82","61.00","61.00","60.70","59.90","59.00","57.43","53.99","54.40","53.10"
"TiO,","0.94","0.78 
1.40","0.89","1.37","1.10","1.30","1.10","1.00","1.50","1.58","1.97","1.90","1.90"
"","15.10","16.10 
15.30","16.14","14.84","16.10","16.10","17.50","17.20","15.10","15.89","16.58","17.10","16.20"
"A1203","","","","","","","","","","","","",""
"","5.57","5.45 
7.38","6.45","7.93","6.75","7.08","6.46","7.81","9.30","9.52","11.28","11.20","9.60"
"Fez03","","","","","","","","","","","","",""
"MnO","0.11","0.08 
0.17","0.15","0.13","0.10","0.12","0.11","0.11","0.14","0.16","0.18","0.18","0.15"
"MgO","0.99","1.00 
1.60","1.02","1.98","2.60","1.70","0.99","1.00","1.80","2.29","2.76","1.80","3.70"
"Cao","3.60","4.80 
3.80","3.64","3.58","3.90","4.50","4.60","4.40","5.00","4.99","6.22","6.60","7.90"
"Na,O","3.50","3.50 
3.00","3.21","3.01","3.20","3.50","3.50","3.50","3.50","3.39","3.28","3.00","3.20"
"","3.60","3.40 
3.70","4.14","3.72","3.60","3.10","3.90","4.10","3.40","2.84","2.02","2.40","2.30"
"K,O","","","","","","","","","","","","",""
"","0.42","0.39 
0.49","0.39","0.50","0.53","0.44","0.42","0.41","0.66","0.73","0.95","0.86","0.77"
"p20,","","","","","","","","","","","","",""
"LO1","1.40","0.70 
0.17","0.63","0.31","0.90","1.20","0.12","0.31","0.60","0.29","0.21","0.35","0.68"
"Total","100.13","100.20 
99.41","99.05","99.19","99.78","100.04","99.40","99.74","100.00","99.11","99.44","99.79","99.50"
"V","35","31 
178","43","88","67","57","122","182","125","106","121","160","216"
"Zn","101","105 
98","102","117","126","130","65","31","134","135","169","58","85"
"Rb","79","82 
110","84","87","91","72","79","110","64","62","36","38","67"
"Ba","2246","2593 
2060","2588","2101","3043","2594","3010","3400","2727","2154","1746","2030","1070"
"Sr","428","458 
510","475","437","518","534","650","531","579","581","677","760","890"
"","","","","","","","--","","","","","",""
"Ga","20","23 
30","19","19","23","22","","c-","21","21","21","30","28"
"Nb","36.2","28 
50","29.5","33.8","33.2","33.4","30","40","35.2","38.6","46","64","26"
"H
f","22.3","-- 
17.1","22","22","22.9","21.8","--","--","18.3","20.5","23","-_","-_"
"Zr","819","642 
1000","840","767","915","860","940","1000","724","828","1084","1760","600"
"Y","29","26 
50","34","32","32","32","18","25","36","36","36","70","54"
"XMg","0.26","0.27 
0.30","0.24","0.33","0.43","0.32","0.23","0.20","0.28","0.32","0.33","0.24","0.43"
"WRb","378.1","344 
279.1","408.9","354.8","328.2","357.2","409.6","309.3","440.8","380","465.6","524","284.8"
"Rb/Sr","0.18","0.18 
0.22","0.18","0.20","0.18","0.13","0.12","0.21","0.11","0.11","0.05","0.05","0.07"
"","-_","--","","","-_","-_","","","","-_ 67.15","","","--"
"La","","111.30","56.18","100.90","","","50.07","49.41","","","70.38","71.36",""
"Ce","--","-_ 
190.70","126.90","212.80","--","-","89.96","96.47","--","153.00","159.70","140.10","-_"
"","-_","-_","","","--","--","","","","-_ 79.22","","","-_"
"Nd","","88.61","57.67","93.94","","","48.98","58.44","","","82.61","84.96",""
"","--","-_","","","--","-_","","","","","","","-_"
"Sm","","12.10","10.50","15.28","","","8.10","10.90","","-_ 14.10","14.08","13.60",""
"","--","--","","","-","-_","","","","","","","-_"
"Eu","","3.19","3.54","3.26","","","3.80","4.09","--","3.73","3.46","4.32",""
"","-_","--","","","-_","-_","","","","","","","--"
"Gd","","8.43","7.21","9.69","","","6.15","8.02","-_ 9.75","","9.67","10.19",""
"","-_","","","","-_","-","","","-_ 6.95","","","","-"
"","","I 
4.23","5.04","5.91","","","3.80","4.95","","","6.77","6.16",""
"DY","","","","","","","","","","","","",""
"","--","--","","","-_","-_","","","","","","","--"
"Ho","","0.78","0.94","1.06","","","0.66","0.93","-_ 1.32","","1.27","1.15",""
"","-_","--","","","--","--","","","-  3.20","","","","-_"
"Er","","1.57","2.21","2.24","","","1.60","2.52","","","3.03","2.74",""
"","-_","-_","","","-_","-_","","","","","","","--"
"Yb","","1.03","1.48","1.33","","","1.38","1.91","-_ 2.28","","2.14","2.19",""
"","-_","-_","","","-_","-_","","","","","","","-_"
"Lu","","0.13","0.19","0.15","","","0.18","0.26","-  0.27","","0.29","0.28",""
"REE tot","--","-_ 
422.07","271.86","446.56","--","--","214.68","237.90","--","340.97","353.40","337.05","-_"
"","--","-_","","","--","-_","","","","","","","-_"
"Ce/YbN","","47.90","22.18","41.39","","","16.86","13.06","--","17.36","19.310","1'6.55",""
"Eu/Eu*N","-","-_ 0.92","1.18","0.77","--","","-_ 1.58","1.28","--","0.92","0.86","1.08","--"
