"Sample","Rb  (ppm)","Sr (ppm)","87Rb/86Sr","Error","87Sr/86Sr","Error","(87Sr/86Sr)i","( 0 )","E (0.5 Gal"
"VA-04","55.25","610.87","0.2618","0.0037","0.71074","0.00011","0.708875","88.57346","70.51839"
"VA-257","59.79","665.12","0.2602","0.0037","0.71074","0.000 16","0.708886","88.57346","70.68035"
"VA-249B","54.20","675.20","0.2324","0.0036","0.71026","0.00011","0.708604","8 1.7601 1","66.67533"
"VA-249C","75.61","674.14","0.3262","0.0050","0.71198","0.00012","0.709656","106.1746","81.61543"
"VA-90","64.00","579.00","0.3199","0.0015","0.71080","0.00002","0.708521","89.42512","65.48923"
"VA-125","91.00","518.00","0.5085","0.0012","0.71223","0.00001","0.708607","109.7232","66.71384"
"VA-261","36.00","677.00","0.1539","0.0014","0.70963","0.00001","0.708534","72.81760","65.67343"
"W-1751","82.70","591.90","0.4000","0.0100","0.71160","0.00120","0.708750","100.7807","68.74669"
"W-1752","41.90","514.30","0.2400","0.0100","0.70980","0.00100","0.708090","75.23066","59.37111"
"W-1756","54.90","545.40","0.2900","0.0100","0.71060","0.00070","0.708534","86.58623","65.67498"
"W-1759","47.60","552.60","0.2500","0.0100","0.70960","0.00100","0.707819","72.39 177","55.51760"
