"Sample","Sm(ppm)","Nd(ppm)","147Sm/144Nd","Error","143Nd/144Nd","Error","(143Nd/144Nd)i","E(0)","T,,","(Gal","E(0,sGa)"
"VA-90","13786","76433","01091","00004","0511922","0000016","0511565","-1397","","1631","-83805"
"VA-125","12544","69351","01094","00004","0511897","0000010","0511539","-1445","","1672","-88880"
"VA-261","16451","89933","01106","00004","0511839","0000010","0511477","-1559","","1779","-10098"
"VA-257","15694","87247","01088","000034","0511889","0000037","0511533","-1461","","1675","-90059"
"VA-249","12433","70400","01068","000034","0511971","0000034","0511621","-1301","","1527","-72764"
"VA-04","15707","95212","00997","000032","0511955","0000039","0511628","-1332","","1455","-71347"
