"","Lower zone","","","","","","","Middle zone","","","",""
"Sample","HG0","HG1","HG2","HG3","HG4","HG5","HG6","HG8","HG9","HG10","HG11","HG12"
"Rock type  Ocp","","Cpx","Ocp","Ocp","Cpx","Ocp","Ocp","Cpx","Cpx","Cpx","Ocp","Ocp"
"Height (m) 0.00","","0.50","3.00","3.50","4.00","6.50","7.00","12.00","13.00","25.00","30.00","31.00"
"Major oxides (wt%)","","","","","","","","","","","",""
"SiO2","36.10","35.22","36.86","34.94","35.25","36.42","35.57","36.24","36.73","35.18","40.79","42.13"
"TiO2","4.99","4.86","4.87","5.25","6.19","5.55","5.64","7.06","7.07","7.61","3.58","4.50"
"Al2O3","3.60","3.51","3.76","3.64","3.72","3.51","4.21","3.74","3.76","3.52","3.36","3.85"
"Fe2O3","23.78","23.20","23.14","24.12","22.69","22.63","24.20","23.06","22.19","24.32","21.47","18.81"
"MnO","0.21","0.20","0.20","0.21","0.20","0.20","0.20","0.18","0.17","0.17","0.19","0.16"
"MgO","19.26","18.79","17.88","17.95","16.96","18.48","16.31","14.49","13.96","13.64","17.74","14.48"
"CaO","11.38","11.10","13.32","12.39","12.99","12.37","13.20","14.17","14.88","14.41","11.44","15.53"
"Na2O","0.25","0.24","0.21","0.32","0.22","0.23","0.48","0.30","0.30","0.25","0.32","0.32"
"K2O","0.05","0.05","0.02","0.04","0.03","0.03","0.17","0.04","0.04","0.02","0.07","0.04"
"P2O5","0.12","0.12","0.09","0.08","0.11","0.10","0.09","0.09","0.09","0.05","0.09","0.02"
"LOI","0.61","3.36","1.08","0.41","1.06","1.14","0.82","0.51","0.39","0.36","1.73","0.93"
"Mg-no.","62","62","61","60","60","62","57","56","56","53","62","61"
"Total","99.74","97.30","100.36    98.93","","98.34","99.53","100.08","99.37","99.20","99.17","99.04","99.84"
"P2O5/K2O  2.31","","2.31","3.95","2.11","4.36","3.05","0.53","2.01","2.28","2.83","1.32","0.61"
"","Trace element (ppm)","","","","","","","","","","",""
"Cu","34.90","34.10","30.10","30.50","37.00","35.50","33.10","48.90","77.30","64.30","","195.00    142.00"
"Cr","1620","1790","1910","1660","1710","1790","1700","1390","1340","1150","1120","1140"
"La","7.31","5.64","5.23","4.65","5.40","4.86","4.94","5.08","5.06","3.63","4.57","3.31"
"Ce","18.50","15.30","15.50","13.70","15.30","14.10","14.10","14.70","15.30","11.60","12.60","10.80"
"Pr","3.20","2.75","2.95","2.60","2.84","2.65","2.65","2.76","2.89","2.32","2.22","2.18"
"Nd","16.40","14.50","15.60","14.20","15.30","14.30","14.50","15.00","15.80","12.80","11.80","12.30"
"Sm","4.31","3.81","4.37","3.97","4.12","4.02","4.16","4.17","4.46","3.72","3.14","3.59"
"Eu","1.38","1.30","1.49","1.32","1.39","1.29","1.35","1.42","1.44","1.26","1.08","1.23"
"Gd","4.51","4.01","4.43","3.99","4.13","3.89","4.16","4.28","4.29","3.70","3.33","3.70"
"Tb","0.60","0.53","0.63","0.57","0.59","0.56","0.59","0.62","0.64","0.52","0.44","0.51"
"Dy","2.89","2.66","3.09","2.71","2.76","2.65","2.86","2.92","2.97","2.56","2.26","2.51"
"Ho","0.56","0.49","0.57","0.51","0.52","0.52","0.53","0.54","0.55","0.49","0.41","0.46"
"Er","1.31","1.14","1.28","1.20","1.17","1.14","1.24","1.21","1.27","1.09","0.94","1.05"
"Tm","0.14","0.13","0.15","0.14","0.14","0.14","0.14","0.14","0.16","0.13","0.11","0.12"
"Yb","0.90","0.79","0.88","0.79","0.84","0.79","0.86","0.83","0.92","0.73","0.64","0.69"
"Lu","0.12","0.10","0.12","0.10","0.11","0.10","0.12","0.11","0.12","0.09","0.09","0.09"
"ΣREE","62.12","53.14","56.28","50.44","54.60","51.00","52.20","53.77","55.86","44.63","43.62","42.55"
