"Rock type","","Ir(ng/g)","","Ru(ng/g)  Rh(ng/g)","Pt(ng/g)","Pd(ng/g)  ΣPGE","","Pt*106/Y","Pd/Pt","Cu/Pd"
"","STD","16.178","11.336","100.000","2.227","2.588","132.329","","",""
"Ocp","HG0","0.344","0.885","0.127","2.592","0.687","4.635","2.04×105","0.265","5.08×104"
"Ocp","HG11","0.636","2.082","0.279","4.452","1.997","9.445","4.88×105","0.449","9.76×104"
"Cpx","HG14","0.152","0.676","0.025","0.820","0.591","2.265","5.99×104","0.721","4.16×105"
"Cpx","HG16","0.524","1.424","0.177","4.845","3.076","10.047","3.21×105","0.635","8.39×104"
"Mt-Cpx","HG18","0.173","2.127","0.125","2.617","2.026","7.068","1.24×106","0.774","3.21×104"
"Mt-Cpx","HG19","0.143","1.486","0.087","0.978","0.945","3.639","3.64×105","0.966","7.19×104"
"Cpx","HG22","0.018","0.241","0.017","0.553","0.462","1.290","9.12×104","0.835","2.53×105"
"Gab","HG24","0.077","0.173","0.057","1.166","1.236","2.708","4.32×104","1.060","4.89×104"
"Mt-Gb","HG25","0.008","0.424","0.012","0.045","0.140","0.630","3.98×103","3.144","1.41×105"
"Ore","HG31","0.024","0.375","0.032","0.372","0.383","1.186","9.99×104","1.030","3.67×105"
"LT","BC-1","0.008","0.387","0.005","0.036","0.075","0.511","1.60×103","2.058","9.01×105"
"HT","BFQ-1","0.100","0.361","0.084","1.196","0.598","2.340","6.26×104","0.500","8.72×104"
"HT","BFQ-4","0.006","0.175","0.014","0.128","0.321","0.643","4.87×103","2.511","9.92×104"
"HT","BFQ-6","0.006","0.131","0.019","0.050","0.278","0.484","1.97×103","5.519","1.17×105"
"HT","BFQ-8","0.005","0.136","0.018","0.108","0.478","0.744","3.68×103","4.442","6.55×104"
"HT","BFQ-10","0.008","0.137","0.018","0.161","0.453","0.776","7.12×103","2.815","4.20×104"
"HT","BFQ-11","0.014","0.191","0.012","0.196","0.537","0.951","6.52×103","2.745","8.19×104"
