"Sample (AST)","313 1a","313 1b","313 1c","313 2a","327 3a","327 3c","327 3e","308 4a","308 4c","308 4f","313 5a","313 5c"
"Sampling","Contrada","Contrada","Contrada","Contrada","Celle","Celle","Celle","Mt. St.","Mt. St.","Mt. St.","Contrada","Contrada"
"locality","Romano","Romano","Romano","Romano","","","","Angelo","Angelo","Angelo","Romano","Romano"
"Unit,
layer $","1, a","1, b","1, c","2, a","3, a","3, c","3, e","4, a","4, c","4,
f","5, a","5, c"
"Lithotype","Pumice","Pumice","Pumice","Pumice","Pumice","Pumice","Pumice","Pumice","Pumice","Pumice","Pumice","Pumice"
"","fragments","fragments","fragments","fragments","fragments","fragments","fragments","fragments","fragments","fragments","fragments","fragments"
"Classiﬁcation⁎","Phonolite/","Phonolite","Phonolite","Phonolite","Trachyte","Phonolite","Phonolite","Phonolite","Phonolite","Phonolite","Phonolite","Phonolite"
"","trachyte","","","","","","","","","","",""
"SiO2","57.21","57.64","57.61","57.51","57.86","57.70","57.34","57.09","57.30","57.41","57.31","57.08"
"TiO2","0.46","0.46","0.48","0.45","0.44","0.45","0.46","0.47","0.47","0.46","0.47","0.48"
"Al2O3","18.32","18.48","18.46","18.44","18.51","18.50","18.52","18.51","18.49","18.45","18.66","18.58"
"Fe2O3tot","4.41","4.29","4.48","4.28","4.16","4.20","4.46","4.47","4.39","4.26","4.48","4.54"
"MnO","0.12","0.12","0.13","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.12"
"MgO","0.86","0.85","0.87","0.82","0.77","0.81","0.94","0.93","0.90","0.89","0.97","1.02"
"CaO","3.26","3.10","3.06","3.10","3.02","3.04","3.42","3.39","3.26","3.20","3.49","3.62"
"Na2O","4.06","4.01","4.23","4.06","4.09","4.09","3.94","3.94","3.93","3.97","3.91","3.88"
"K2O","8.04","8.15","8.04","8.23","8.36","8.33","8.31","8.14","8.23","8.29","8.26","8.28"
"P2O5","0.16","0.17","0.16","0.17","0.15","0.17","0.18","0.17","0.15","0.16","0.18","0.20"
"LOI","3.00","2.64","2.35","2.71","2.42","2.50","2.25","2.69","2.68","2.70","2.09","2.15"
"Total","99.90","99.91","99.87","99.89","99.90","99.91","99.94","99.92","99.92","99.91","99.94","99.95"
"Be","13.0","12.2","13.4","12.5","12.3","12.6","11.2","11.6","12.1","12.3","10.4","11.0"
