"Sample","Lithology","","","UTM(X,Y)WGS84,Zone-39","","SiO2","TiO2","Al2O3","Fe2O3","MnO","MgO","CaO","Na2O","K2O","P2O5","LOI","total","Ba","Rb"
"V-rh-13","Rhyolite","","E319964","","N4070044","6840","067","1410","36","007","085","290","342","551","015","022","9990","929","175"
"V-rh-14","Rhyolite","","E314073","","N4064375","6991","039","1780","16","000","014","024","136","832","005","018","10000","304","222"
"V-rh-15","Rhyolite","","E320859","","N4069539","7000","042","1475","23","014","090","110","319","638","012","019","9945","387","335"
"V-rh-16","Rhyolite","","E316331","","N4067608","7225","033","1300","20","003","113","161","317","612","007","025","10000","252","257"
"V-rh-18","Rhyolite","","E315656","","N4067282","7128","017","1443","24","006","083","208","433","332","009","020","9916","650","160"
"V-rh-19","Rhyolite","","E315538","","N4065852","7328","040","1480","12","004","022","272","354","355","004","016","9995","242","210"
"V-rh-32","Rhyolite","","E320261","","N4066701","7387","035","1340","17","005","062","097","461","408","005","018","9991","159","333"
"V-rh-33","Rhyolite","","E314476","","N4065709","7416","037","1270","22","005","067","185","456","261","007","032","9953","174","311"
"V-Da-34","Rhyolite","","E316461","","N4067369","7358","032","1240","19","005","142","088","346","587","007","004","9998","243","259"
"V-Da-8","Dacite","","E316826","","N4066986","6348","050","1740","53","011","200","473","235","372","026","000","9985","660","176"
"V-Da-9","Dacite","","E315252","","N4065150","6394","071","1635","38","024","064","449","337","573","017","023","9966","1042","176"
"V-Da-NT1","Dacite","","E320469","","N4066267","6435","049","1753","36","008","101","442","356","398","013","014","9926","778","115"
"V-Da-NT2","Dacite","","E315165","","N4066267","6467","051","1756","36","008","105","439","359","394","017","016","9976","812","118"
"V-Da-NT6","Dacite","","E315530","","N4070981","6253","045","1953","33","007","095","567","369","323","014","033","9988","590","210"
"V-Da-NT7","Dacite","","E320283","","N4065575","6427","052","1772","38","007","108","454","363","383","017","016","9978","781","106"
"V-rh-13","Sr","Cs","Ga","Ta","NbHf","Zr","Y","Th","U","Cr","Ni","Co","V","","Cu","Pb","ZnSn","W","Mo"
"V-rh-14","647","260","1600","080","180","1100320","140","1100","200","390","240","900","","620","30","110","34010","0","2"
"V-rh-15","872","370","1600","098","190","800341","120","1800","700","520","210","400","","280","10","320","10010","2","2"
"V-rh-16","544","400","1800","069","190","1400394","70","1400","600","870","200","600","","220","20","470","80020","1","3"
"V-rh-18","626","270","1700","053","170","800222","150","800","200","300","220","400","","240","20","110","32010","2","3"
"V-rh-19","970","130","1500","067","160","100068","60","1000","300","380","260","200","","360","430","130","15020","2","3"
"V-rh-32","1074","134","1670","078","150","1500295","70","900","1500","340","220","200","","210","40","260","24030","7","4"
"V-rh-33","1150","280","1660","075","150","1300324","70","1200","400","410","250","300","","140","10","170","39030","9","4"
"V-Da-34","929","231","1910","081","133","1300324","120","400","800","590","210","100","","260","40","210","41010","3","2"
"V-Da-8","475","270","1920","038","180","700214","110","500","300","350","280","700","","470","120","160","28020","1","3"
"V-Da-9","941","250","1700","052","150","800251","50","300","000","640","210","800","","1210","100","250","57011","6","2"
"V-Da-NT1","791","300","1600","052","190","900284","90","1000","500","340","260","1600","","990","120","180","67010","3","2"
"V-Da-NT2","894","240","1700","080","140","580223","66","1320","430","432","221","500","","527","311","150","45710","5","2"
"V-Da-NT6","788","260","1500","080","132","560218","70","1230","270","446","228","580","","537","190","183","51810","7","3"
"V-Da-NT7","425","131","1800","070","110","451200","100","1200","312","426","220","530","","465","240","169","40510","1","2"
"V-rh-13","La","","Ce","Pr","Nd","Sm","Eu","","Gd","Tb","","Dy","Ho","","Er","Tm","Yb","","Lu"
"V-rh-14","360","","68","560","223","480","","110","470","075","","341","091","","272","042","130","","028"
"V-rh-15","640","","41","570","240","510","","130","490","060","","320","080","","250","030","151","","028"
"V-rh-16","256","","50","580","243","310","","110","480","051","","370","110","","080","010","132","","010"
"V-rh-18","510","","48","580","240","490","","140","470","070","","350","110","","320","040","112","","027"
"V-rh-19","450","","80","560","200","500","","150","600","075","","330","090","","240","043","198","","032"
"V-rh-32","870","","51","580","130","320","","160","560","115","","320","132","","340","043","111","","032"
"V-rh-33","600","","99","580","232","510","","108","490","090","","380","100","","290","047","190","","030"
"V-Da-34","480","","71","700","310","680","","180","470","110","","320","090","","380","060","100","","034"
"V-Da-8","540","","65","590","241","680","","180","480","070","","290","090","","370","060","190","","029"
"V-Da-9","620","","25","570","225","480","","130","480","080","","330","100","","270","050","113","","033"
"V-Da-NT1","320","","32","580","226","490","","140","490","080","","340","090","","280","040","190","","040"
"V-Da-NT2","257","","50","560","224","470","","120","470","070","","220","090","","260","040","170","","040"
"V-Da-NT6","260","","51","570","231","490","","120","480","070","","240","090","","270","040","180","","040"
"V-Da-NT7","231","","43","490","195","410","","130","400","060","","360","070","","220","030","130","","040"
