"GS03-023","GS03-024A","GS03-026","GS03-107","GS03-108","GS03-109","GS03-110","GS03-112","GS03-113","GS03-114","GS03-117"
"Panzhihua","Panzhihua","Panzhihua","Woshui","Woshui","Woshui","Woshui","Woshui","Woshui","Woshui","Woshui"
"6563","6665","6378","6306","6202","6373","6080","6218","6147","6154","6210"
"062","071","083","082","106","072","116","094","105","110","094"
"1364","1341","1372","1715","1659","1736","1635","1681","1659","1682","1688"
"651","760","880","333","457","306","497","400","460","481","422"
"021","026","031","014","019","013","022","017","019","020","018"
"018","019","057","072","100","063","115","091","106","110","094"
"081","149","156","141","204","130","223","171","199","203","178"
"587","562","491","746","713","755","713","729","718","738","747"
"483","412","246","404","375","407","370","390","376","375","403"
"002","003","012","015","021","013","025","020","022","024","020"
"135","075","189","039","042","029","064","063","067","036","013"
"9967","10083","9893","9866","9899","9896","9859","9874","9880","9933","9887"
"083","082","101","089","085","090","083","087","085","085","085"
"109","102","078","097","095","097","096","096","096","096","099"
"082","073","050","054","053","054","052","053","052","051","054"
"097","097","093","081","080","081","080","080","080","080","080"
"16","14","19","11","14","13","14","13","13","12","16"
"2","2","2","20","30","18","35","26","30","30","26"
"3","4","6","3","4","4","9","3","4","4","3"
"0","1","1","1","2","1","2","2","2","2","2"
"2","1","2","3","5","3","8","6","5","3","3"
"8","7","8","7","9","6","11","7","8","8","8"
"200","230","251","97","147","106","186","120","140","185","125"
"376","361","369","307","312","303","313","313","318","315","264"
"96","70","46","46","40","43","37","40","39","36","34"
"43","59","81","593","646","603","666","617","610","634","569"
"68","57","70","27","35","23","38","31","34","33","29"
"807","635","767","300","106","142","187","110","196","108","138"
"74","73","76","44","48","33","51","42","46","44","40"
"06","03","01","02","01","02","02","01","01","01","01"
"1008","1141","535","2460","2396","2425","2505","2345","2297","2446","2101"
"764","683","867","491","632","416","686","610","690","704","641"
"1807","1459","1643","1065","1430","914","1538","1355","1509","1528","1400"
"206","190","227","141","186","119","205","175","194","197","179"
"802","747","902","566","773","487","848","712","798","803","737"
"165","158","183","105","143","89","156","128","145","143","132"
"42","48","57","50","58","47","60","53","57","56","47"
"147","137","163","96","129","83","141","118","131","132","131"
"24","21","25","13","18","11","19","15","17","17","16"
"138","121","144","59","80","51","87","69","78","77","77"
"27","23","28","11","14","09","16","13","14","14","13"
"77","66","79","30","38","24","42","33","37","35","41"
"10","09","11","04","05","03","05","04","05","04","04"
"66","60","68","22","26","18","30","23","26","24","27"
"10","09","09","03","04","02","04","03","04","04","04"
"162","128","159","63","31","34","44","28","45","26","40"
"52","46","52","24","26","21","25","23","24","21","26"
"119","88","116","23","2","18","21","29","20","14","25"
"3","22","29","07","06","05","05","05","05","04","06"
"080","097","098","151","127","163","122","129","123","123","107"
"30","28","31","30","28","30","28","31","31","32","31"
"83","82","91","159","173","169","167","189","189","211","174"
