"GS05-063","GS05-068","GS05-067","GS05-074","GS05-072","GS05-073","GS05-065","GS05-064","GS05-070","GS05-069"
"Woshui","Woshui","Woshui","Woshui","Woshui","Woshui","Woshui","Woshui","Woshui","Woshui"
"6179","6111","6149","6167","6215","6189","6203","6106","6188","6528"
"092","113","106","101","089","102","090","098","094","027"
"1751","1696","1716","1734","1764","1727","1749","1737","1744","1862"
"421","499","454","427","380","446","394","444","408","111"
"017","020","019","018","016","019","016","018","016","003"
"091","113","105","097","082","100","087","100","084","023"
"192","213","197","182","169","193","170","189","173","045"
"724","700","718","720","724","713","724","719","726","777"
"376","361","371","366","378","371","376","379","382","456"
"026","032","029","028","022","028","023","027","025","000"
"034","027","022","035","015","016","039","054","028","036"
"9904","9885","9886","9877","9853","9904","9872","9872","9868","9869"
"090","088","088","091","092","090","092","090","091","100"
"091","091","092","091","091","091","091","092","092","095"
"052","052","052","051","052","052","052","053","053","059"
"081","080","080","080","081","080","080","080","081","081"
"13","10","10","9","8","12","11","12","8","12"
"26","38","29","24","23","31","25","30","24","3"
"2","0","0","0","0","2","2","4","0","0"
"1","2","1","1","1","2","1","1","1","1"
"42","37","32","31","28","35","85","83","57","60"
"13","12","10","10","8","11","29","24","18","16"
"103","128","105","85","75","130","95","108","100","13"
"262","254","250","224","223","281","244","246","225","372"
"34","30","33","25","29","33","35","34","31","48"
"682","650","609","451","563","627","636","595","602","270"
"28","33","34","27","24","31","29","30","29","16"
"123","103","73","36","78","80","94","81","80","20"
"33","42","38","27","34","32","35","37","30","17"
"01","01","01","01","00","01","01","01","01","00"
"1544","1959","1658","1462","1666","2168","2187","2310","1998","1023"
"588","680","577","476","509","622","519","548","520","459"
"1053","1375","1146","1075","976","1100","1249","1244","1035","900"
"175","204","209","165","149","217","173","189","154","150"
"759","808","825","586","599","898","717","714","765","716"
"143","137","151","104","105","149","126","131","124","118"
"65","64","70","49","53","71","65","52","52","25"
"84","94","84","70","70","91","75","81","83","60"
"14","16","15","12","12","16","14","15","14","11"
"72","79","76","58","61","80","79","69","63","52"
"12","14","12","10","11","14","13","12","11","08"
"30","35","28","26","24","33","33","32","28","17"
"04","04","03","03","03","04","04","04","04","02"
"22","24","22","16","17","21","24","20","21","10"
"04","04","03","03","03","03","03","03","03","01"
"28","24","17","09","23","20","24","17","20","11"
"20","24","23","15","21","21","24","21","18","19"
"14","13","11","06","18","13","13","10","11","50"
"03","04","03","02","06","03","04","03","04","08"
"167","162","173","164","179","172","188","143","147","082"
"27","32","25","29","31","27","27","27","27","25"
"194","205","190","208","211","210","158","197","180","320"
