"","","No.","","","Fig. 1. Location","","PT","Hypersolvus (coarse","Na-rich Amphiboles &","U-Pb age (Ma)",""
"Shield Terrane","Geological Map Unit","","Latitude","Longitude","","Rock Type","Mineralogy","","","","Tectonic Timing"
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"Jiddah","Makkah Suiite (dm)","Samples 
3","210 21'36.45'' N","400 15'44.86'' E","No.
1","Gabbro-Tonalite","plag+hbl+bi+minor qtz+mag+ti
I","perthite)","Pyroxenes","Robinson et al. 2014
845.6","island arc"
"","","","","","","","R","","","",""
"Hijaz","Shufayyah Complex (su)","3","230 44'42.76'' N","380 46'50.11'' E","20","Granodiorite/Tonalite","plag+qtz+hbl+bi. Accessory mag","","","715.4","synorogenic"
"Hijaz","Jar-Salajah Complex  (js)","4","240 24'37.62'' N","380 21'23.72'' E","16","Granodiorite","qtz+plag+bi+alk-fld + minor mag and hbl
USC","","","709.5","synorogenic"
"Hijaz","Subh Suite (sf)","4","230 45'39.13'' N","380 45'09.74'' E","19","Rhyolite","Rhyolite: alk-fld+qtz+plag (pheoncrysts). Groundmass=qtz+alk-fld","","","698.7","synorogenic"
"Tathlith","Al Hafoor Suite (ao)","8","200 23'40.32'' N","440 18'05.19'' E","6","","alk-fld+qtz+minor hbl+hast+bi. Accessory mag","","","636","post-orogenic"
"Asir","Ibn Hasbal Suite (ih)","6","190 29'13.91'' N","420 59'44.39'' E","5","","mic+qtz+bi+minor plag+hbl+hast","","","617.6","post-orogenic"
"Asir","Wadbah Suite (wb)","4","190 27'09.68' N","420 49'58.70'' E","4","","alk-fld+qtz+bi+minor hbl+mic+plag. Accessory mag+zirc","","","615.9","post-orogenic"
"Ad Dawadimi","Ar Ruwaydah Suite (ku)","4","240 22'43.75'' N","440 21'40.56'' E","9","","alk-fld +qtz+plag+bi+minor mag+hast","","","611","post-orogenic"
"","","","210 20'04.76'' N","42044'56.78'' E","","","plag+olv+cpx+minor mag","","","",""
"","","","210 07'05.04' N","420 53'16.43' E","","","qtz+alk-fld+plag+bi+minor mag+hast. Dioritic enclave=plag+hbl+cpx","","","",""
"Asir","Kawr Suite (kw)","35","","","3","CEPTED MAN","","","","611.7 & 608","post-orogenic"
"","","","210 20'10.17'' N","420 45'05.29'' E","","","alk-fld+qtz+aeg+minor bi+ti. Accessory mag+ap","","","",""
"","","","","","","","alk-fld+qtz+mic+minor bi. Accessory mag+ap. Granitic enclave+qtz+alk-","","","",""
"","","","200 18'21.19'' N","420 41'39.41'' E","","","","","","",""
"","","","","","","","fld+plag+minor hast+bi","","","",""
"Afif","Haml Suite (hla)","4","210 18'13.29'' N","430 51'21.78'' E","7","","alk-fld+plag+minor qtz+hbl+mic+bi. Accessory mag+zirc+ap","","","608.6","post-orogenic"
"Ad Dawadimi","Najirah Granite (nr)","4","230 43'43.93'' N","440 41'21.06'' E","10","","alk-fld+qtz+plag+bi+minor mag","","","607","post-orogenic"
"Ha'il","Idah Suite (id)","5","270 03'44.28'' N","410 17'58.70'' E","13","","alk-fld+qtz+minor plag+hbl+bi+hast","","","605.8","post-orogenic"
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"Afif
Hijaz","Al Khushaymiyah Suite (ky)
Rithmah Complex (rt)","5
4","230 49'39.69'' N
250 09'07.90'' N","430 11'42.07'' E
380 11'20.41'' E","AC","Diorite/Gabbro","alk-fld+qtz+plag+hbl+minor mag+bi+mic+ti+hast
plag+cpx+hbl+minor olv+opx+mag","","","601.2
600*","post-orogenic
anorogenic"
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"Ad Dawadimi
Hijaz","Malik Granite (kg)
Admar Suite (ad)","5
5","250 07'56.42'' N
240 17'53.09'' N","430 47'10.82'' E
380 24'43.55'' E","18","Leucogranite
Syenite","qtz+alk-fld+minor plag+gt
alk-fld+bi+hbl+minor qtz+plag+mic+ti. Accessory mag+zirc+ap","","","599.4
599.2","anorogenic
anorogenic"
"Midyan","Al Bad Granite Super Suite (abg)","6","280 44'32.20'' N","350 20'12.32'' E","14","Alkali-Granite","alk-fld+qtz+minor plag+bi. Accessory mag+zirc+ap+fl","","","597.4","anorogenic"
"Northern Asir","Al Hawiyah Suite (hwg)","5","210 26'54.04'' N","400 27'16.45'' E","2","Granite","alk-fld+qtz+bi+minor plag+hast+ti. Accessory mag","","","591.9","anorogenic"
"Ha'il","Abanat Suite (aa)","4","270 18'43.63' N","410 24'33.52'' E","12","Alkali-Granite","alk-fld+qtz+minor plag+aeg+arfv","","","585*","anorogenic"
"Hijaz","Mardabah Complex (mr)","6","250 11'29.42'' N","380 29'35.33'' E","17","Syenite","alk-fld+bi+hbl+minor qtz+plag+olv. Accessory mag+zirc+ap","","","525.6","anorogenic"
"","","","","","","","I-type Granite: Egypt (Moghazi, 2002), Israel (Beyth et al. 1994), Oman (Gass et al. 1990) and Sudan (Klemenic and Poole, 1988).","","","",""
"","References for ANS Geochemistry used in this study","","","","Fractionated A-type Granite: Egypt (El-Sayed et al. 2002), Israel (Beyth et al. 1994) and Jordan (~250 data points from Jarrar et al. 2003 and Jarrar et al. 2008)","","","","","",""
"","","","","Within-plate A-type Granite: Egypt (Abdel-Rahman and Martin, 1990; El-Baily and Streck, 2009; Katzir et al. 2007), Israel (Mushkin et al. 2003), Sudan (Harris et al. 1983) and Yemen (Coleman et al. 1992; El-Gharbawy, 2011).","","","","","","",""
