"Samples","Sm(ppm)","Nd(ppm)","147Sm/144Nd","143Nd/144Nd","Error(±2σm)","ε(0)(t=0Ma)","TDM1(inMa)","TDM2(inMa)","εNd(t)(t=3352Ma)"
"","","","","","","","(ε0DM=+8)","(ε0DM=+95)",""
"Ghattihosahalli","","","","","","","","",""
"GH-2","0613","2483","01493","0511859","0000004","−152","2802","2977","50"
"GH-3","0602","2158","01686","0512159","0000005","−939","2992","3241","26"
"JCPura","","","","","","","","",""
"JCP-1","0196","0642","01851","0512496","0000004","−281","2935","3328","21"
"JCP-4a","2570","1074","01447","0511569","0000005","−209","3248","3410","13"
"JCP-5a","0507","1655","01851","0512498","0000004","−277","2924","3317","22"
"JCP-6","0283","0801","02136","0513148","0000005","991","–","–","27"
"JCP-7","0184","0617","01801","0512351","0000004","−564","3149","3483","15"
"JCP-8a","0290","0800","02194","0513203","0000005","110","–","–","13"
"Banasandra","","","","","","","","",""
"BS-1","0200","0562","02150","0513179","0000004","105","–","–","27"
"BS-2","0295","0812","02199","0513298","0000004","128","–","–","29"
"BS-3","0193","0524","02231","0513296","0000005","128","–","–","15"
"BS-4b","0358","0891","02431","0514037","0000004","272","–","–","74"
"BS-5a","0519","1320","02377","0513682","0000004","203","–","–","28"
"Kalyadi","","","","","","","","",""
"KL-2","2378","9863","01458","0511587","0000004","−205","3260","3425","12"
"KL-3","0444","1299","02068","0512986","0000006","675","–","–","24"
"KL-4","0434","1147","02290","0513383","0000004","145","–","–","07"
"KL-5","0137","0345","02401","0513466","0000009","161","–","–","−25"
"Nuggihalli","","","","","","","","",""
"NH-1","2050","6447","01922","0512616","0000004","−047","3057","3579","15"
"NH-2","0165","0677","01475","0511873","0000005","−150","2695","2865","61"
"NH-3","0206","0571","02177","0513126","0000004","948","–","–","05"
