"","","","","PT","","",""
"Sample","Mineral  Unit","Sma 
Nda","147Sm/144Ndb","c 
143Nd/144Ndm","143Nd/144Ndi","d","c 
d 
87Sr/86Srm
87Sr/86Sri"
"NRD339B  Ap","N1","243.58  1940.57","0.0759","I
0.512258  ±  0.000022 
R","0.512216","","0.705284  ±  0.000003  0.705284"
"NRD339B  Tfphl","N1","11.43 
86.63","0.0798","0.512255  ±  0.000012","0.512211","","- 
- 
-"
"NRD149 
WR","N2","93.7 
817.8","0.0692","0.512212  ±  0.000023 
USC","0.512173","","0.705420  ±  0.000010  0.705384"
"","","","","","","",""
"NRD149 
Pcl","N2","386.31  4353.09","0.0536","0.512201  ±  0.000003","0.512171","","0.705387  ±  0.000003  0.705387"
"NRD149 
Dol","DC","8.88 
81.63","","0.512185  ±  0.000017","0.512149","","0.705353  ±  0.000003  0.705353"
"NRD170 
Mag","N2","31.61 
323.45","","0.512171  ±  0.000013","0.512138","","- 
- 
-"
"NRD170 
Pcl","N2","404.57  4983.03","","0.512173  ±  0.000014","0.512146","","0.705404  ±  0.000003  0.705404"
"NRD170 
Tfphl","N2","0.99 
8.86","","0.512191  ±  0.000008","0.512154","","- 
- 
-"
"NRD170 
Dol","DC","13.00 
105.84","CEPTED MAN","0.512181  ±  0.000024","0.512140","","0.705371  ±  0.000002  0.705371"
"NRD170 
Brt","DC","3.49 
30.40","","0.512221  ±  0.000026","0.512182","","- 
- 
-"
"NRD339B  Mag","N2","5.95 
66.78","","0.512176  ±  0.000011","0.512146","","- 
- 
-"
"NRD339B  Tfphl","N2","0.66 
6.61","","0.512195  ±  0.000006","0.512161","","- 
- 
-"
"","","","","","","",""
"","","","","","","",""
"NRD339B  Pcl 
NRD339B  WR","N2 
DC","- 
- 
11.2 
123.8","0.0548","- 
 
0.512175  ±  0.000007","- 
0.512145","","0.705383  ±  0.000003  0.705383 
0.705367  ±  0.000006  0.705367"
"","","AC","","","","",""
"NRD339B  Dol","DC","6.14 
44.95","0.0826","0.512194  ±  0.000009","0.512148","","0.705379  ±  0.000006  0.705379"
"NRD339B  Nor","DC","75.18 
556.63","0.0817","0.512198  ±  0.000008","0.512153","","0.705355  ±  0.000004  0.705355"
