"","Rock","13C","18O 
PT"
"","","",""
"Sample","","",""
"","Type","(V-PDB)","(V-SMOW) 
I"
"","","","R"
"339","N1","","10.57"
"230A","N1","USC","13.39"
"","","",""
"149","N2","","12.79"
"304BR","N2","-6.16","11.62"
"304BG*","DC","-5.82","10.98"
"NRD339B","DC","-5.99","10.68"
