"","","Vestfold,  Horten  profile","","","","","","",""
"","PC0","PC0","PC0","PC0","","PC0","PC0","PC0","PC0"
"","","","","","APT","","","",""
"","FXl","FX2","FX3","FX4","FZl","FZ2","FZ3","FZ4","FZ5"
"Major  elements  (wt.%)","","","","","","","","",""
"SiO,","41.90","50.33","46.33","47.48","47.30","47.30","","",""
"TiOz","2.15","2.91","2.93","2.93","2.91","2.95","","",""
"A1203","12.98","14.04","11.18","14.84","13.70","12.82","","",""
"Fe@;","12.83","11.26","12.81","12.78","12.39","13.75","","",""
"MnO","0.12","0.18","0.17","0.17","0.20","0.26","","",""
"MgO","5.17","4.07","6.70","5.37","3.88","1.29","","",""
"CaO","10.36","9.22","9.57","1.07","6.50","10.18","","",""
"Na,O","2.79","3.25","2.59","2.64","5.44","2.42","","",""
"K2O","1.61","2.08","3.12","3.78","1.51","1.30","","",""
"p205","0.48","0.52","0.48","0.59","0.53","0.25","","",""
"LO1","1.72","1.65","2.32","2.16","4.11","2.46","","",""
"SllrIl","98.71","99.57","98.20","99.81","99.19","100.98","","",""
"Norm.  qtz","0.27","","","","","","","",""
"Norm.  ne","_","","2.22","0.21","3.15","_","","",""
"Trace elements  @pm)","","","","","","","","",""
"SC","25.8","24.7","37.2","18.5","21.8","31.5","30.7","32.6","25.5"
"Cr","130","50","119","34","23","195","190","186","108"
"co","48.5","36.6","47.8","44.0","35.8","53.6","52.6","55.0","42.1"
"Ni","55","32","51","","1","81","81","","60  31"
"Rb","31.4","44.9","78.6","94.5","22.0","25.1","55.1","38.9","33.2"
"Sr","866","982","1121","1266","844","656","751","731","651"
"Zr","236","247","303","","304","155","176","261","280"
"CS","0.19","0.28","0.78","","0.12","1.78","1.87","0.87","0.67"
"Ba","652","811","1037","","640","510","709","843","558"
"La","53.1","61.4","41.9","52.0","58.9","40.2","39.1","48.8","59.0"
"Ce","105","121","96","104","115","83.4","81","97.8","111"
"Sm","9.6","11.8","10.9","10.7","10.9","8.9","8.7","10.0","12.2"
"Eu","2.7","3.2","2.9","2.9","2.9","2.6","2.5","2.8","3.2"
"7%","1.00","1.22","1.11","","1.07","0.90","0.90","1.07","1.30"
"Yb","2.4","3.1","2.8","2.6","3.1","2.7","2.6","2.8","3.6"
"LU","0.38","0.43","0.38","0.39","0.41","0.41","0.35","0.33","0.54"
"Hf","6.3","8.2","1.2","6.5","6.8","5.1","4.9","6.3","8.1"
"Ta","3.46","3.84","3.40","","4.26","2.91","2.97","3.84","4.17"
"Th","4.80","6.18","4.05","5.28","6.63","3.45","3.36","4.87","5.46"
"U","1.3","1.6","1.3","1.3","2.9","0.89","1.1","1.2","2.2"
"Pb","","1.25","","","","4.57","","",""
