"Sampleno","Area","Lithology","Rb","Sr","87Rb/86Sr","87Sr/86Sr","2σm","Isr(120)","Sm","Nd","147Sm/144Nd","143Nd/144Nd","2σm","εNd(0)","εNd(120)"
"AA22","Iratsubody","Eclogite","052","385","00039","0704411","8","0704411","174","546","01926","0512797","7","+31","+32"
"SAO25","Iratsubody","Gtamphibolite","037","123","00088","0704674","10","0704674","146","419","02110","0512849","11","+41","+39"
"Sb68","Iratsubody","Eclogite","046","427","00031","0704446","8","0704446","356","1208","01779","0512798","6","+31","+34"
"Sb74","Iratsubody","Gtclinopyroxenite","028","371","00021","0704369","9","0704369","138","426","01961","0512814","6","+34","+34"
"Sb84","Iratsubody","Gtamphibolite","126","816","00045","0704355","7","0704355","180","575","01896","0512842","6","+40","+41"
"Sb152","Iratsubody","Eclogite","032","651","00014","0704801","9","0704801","185","558","02005","0512734","8","+19","+18"
"SC36","Iratsubody","Gtclinopyroxenite","055","682","00235","0705479","9","0705479","034","064","03243","0512733","5","+19","−01"
"SC40","Iratsubody","Gtclinopyroxenite","020","259","00023","0704186","9","0704186","303","1068","01717","0512778","6","+27","+31"
"SC42","Iratsubody","Gtclinopyroxenite","035","606","00168","0705544","9","0705544","058","142","02487","0512756","6","+23","+15"
"SD35","Iratsubody","Eclogite","052","618","00024","0706173","8","0706173","725","3137","01398","0512610","6","−05","+03"
"SK6","Iratsubody","Gtamphibolite","264","702","00109","0706228","9","0706228","478","1979","01460","0512548","7","−17","−10"
"SK90","Iratsubody","Gtclinopyroxenite","028","437","00185","0705594","9","0705594","091","231","02382","0512701","7","+12","+06"
"SK111","Iratsubody","Eclogite","503","462","00315","0704988","7","0704987","476","1999","01439","0512668","6","+06","+14"
"SN3","Iratsubody","Eclogite","055","388","00041","0704759","9","0704759","329","1109","01793","0512711","7","+14","+17"
"SO5","Iratsubody","Gtamphibolite","142","821","00050","0704624","8","0704624","287","972","01784","0512781","6","+28","+31"
"SO9","Iratsubody","Gtamphibolite","664","279","06897","0707636","9","0707624","641","2998","01292","0512546","7","−18","−08"
"SO18","Iratsubody","Gtclinopyroxenite","037","509","00210","0705375","10","0705375","054","166","01988","0512658","7","+04","+04"
"SY117","Iratsubody","Gtamphibolite","074","523","00041","0704731","9","0704731","282","859","01984","0512741","6","+20","+20"
"SHT15","Iratsumargin","QzEclogite","133","154","02496","0704261","7","0704256","271","1016","01614","0512937","7","+58","+64"
"SHT18","Iratsumargin","QzEclogite","965","875","03191","0705081","9","0705075","161","511","01899","0512960","6","+63","+64"
"SO102","Iratsumargin","Peliticgneiss","974","167","16851","0710793","7","0710765","520","2508","01253","0512294","8","−67","−56"
"SY41","Iratsumargin","Peliticgneiss","134","166","23268","0711256","8","0711216","757","4052","01130","0512347","6","−57","−44"
"SO21","SanbagawaSchist","Maﬁcschist","986","351","00814","0703310","8","0703309","391","1426","01658","0512888","7","+49","+54"
"SO22","SanbagawaSchist","Maﬁcschist","175","220","02295","0704632","7","0704628","288","873","01996","0512950","7","+61","+60"
"SO24","SanbagawaSchist","Maﬁcschist","268","777","00998","0703955","7","0703954","198","591","02022","0512991","7","+69","+68"
"SO28","SanbagawaSchist","Maﬁcschist","171","254","01953","0703485","8","0703482","491","1792","01656","0512885","6","+48","+53"
"Sb38","SanbagawaSchist","Peliticschist","107","177","17509","0710120","8","0710090","473","2426","01178","0512345","7","−57","−45"
"SO52","SanbagawaSchist","Peliticschist","143","543","76424","0716063","8","0715933","340","1558","01319","0512317","8","−63","−53"
