"Sample no.","Coordinates","Rock type","Composition","Mineralogy","Coordinates"
"Estratos de Quebrada Vicuñita","","","","",""
"PR-09-22","461080","7032910","Lava ﬂow","Basaltic andesite","plg, cpx, Fe–Ti oxides"
"PR-10-31","461076","7080490","Lava ﬂow","Basaltic andesite","plg, cpx, Fe–Ti oxides"
"PR-10-32","456968","7085732","Lava ﬂow","Basaltic andesite","plg, cpx, Fe–Ti oxides"
"PR-10-33","456968","7085732","Lava ﬂow","Andesite","plg, cpx, Fe–Ti oxides"
"PR-10-36B","455289","7083200","Lava ﬂow","Basalt","plg, cpx, Fe–Ti oxides"
"Lagunillas Formation","","","","",""
"PR-09-28","435255","6888075","Lava ﬂow","Basalt","plg, cpx, ol, Fe–Ti oxides"
"PR–10-71","446046","6935452","Lava ﬂow","Basalt","plg, cpx, ol, Fe–Ti oxides"
"PR-10-72","446046","6935452","Lava ﬂow","Basalt","plg, cpx, ol, Fe–Ti oxides"
"PR-10-73","454759","6951846","Lava ﬂow","Basalt","plg, ol, Fe–Ti oxides"
"PR-10-80","444163","6929847","Lava ﬂow","Basalt","plg, cpx, ol, Fe–Ti oxides"
"PR-10-81","444163","6929847","Lava ﬂow","Basaltic andesite","plg, ol, Fe–Ti oxides"
"PR-10-94B","437180","6887765","Lava ﬂow","Basalt","plg, ol, Fe–Ti oxides"
"PR-10-120","435255","6888075","Lava ﬂow","Basaltic andesite","plg, cpx, ol, Fe–Ti oxides"
"PR-11-177","411437","6837465","Lava ﬂow","Basalt","plg, ol"
"PR-11-178","410376","6835416","Tuff","Dacite","plg, glass, qz"
"PR-11-179","405595","6834032","Lava ﬂow","Basalt","plg, ol, Fe–Ti oxides"
"PR-11-188","387212","6776305","Lava ﬂow","Basalt","plg, cpx, ol"
"PR-11-193","405458","6833701","Lava ﬂow","Dacite","Glass, qz, kspar, acid litics"
"PR-11-202","406490","6834927","Lava ﬂow","Basalt","plg, opx, ol"
"PR-11-204","406313","6834588","Lava ﬂow","Basalt","plg, cpx, ol"
"Picudo Formation","","","","",""
"PR-09-04","375194","6809854","Tuff","Riolite","Glass, qz"
"PR-09-05","375402","6796136","Lava ﬂow","Basaltic andesite","plg, cpx, opx, Fe–Ti oxides"
"PR-09-06","375402","6796136","Lava ﬂow","Basaltic andesite","plg, cpx, Fe–Ti oxides"
"PR-09-07","376364","6797510","Breccia clast","Andesite","plg, cpx, hbl, Fe–Ti oxides"
"PR-10-41","374711","6791142","Lava ﬂow","Basaltic andesite","plg, cpx, Fe–Ti oxides"
"PR-10-42B","374711","6791142","Tuff","Dacite","Tuff fragments, qz, Fe–Ti oxides"
"PR-10-45","373840","6791219","Lava ﬂow","Basalt","plg, cpx, ol, Fe–Ti oxides"
"PR-11-150","376364","6797510","Tuff","Dacite","Tuff fragments, qz, Fe–Ti oxides"
"PR-11-164","374022","6791021","Lava ﬂow","Basaltic andesite","plg, cpx, ol, Fe–Ti oxides"
"PR-11-168","375288","6796083","Lava ﬂow","Andesite","plg, cpx, Fe–Ti oxides"
"Algarrobal Formation","","","","",""
"M-8","352114","6681849","Lava ﬂow","Dacite","plg, px, qz, Fe–Ti oxides"
"M-14","352250","6681573","Lava ﬂow","Basaltic andesite","plg, cpx, ol, Fe–Ti oxides"
"M-15","351524","6681623","Lava ﬂow","Andesite","plg, Fe–Ti oxides"
"M-17","344947","6681470","Lava ﬂow","Andesite","plg, cpx, opx, Fe–Ti oxides"
"M-22","345226","6681451","Lava ﬂow","Andesite","plg, cpx, opx, Fe–Ti oxides"
"M-25","345541","6681372","Lava ﬂow","Andesite","plg, cpx, opx, Fe–Ti oxides"
"M-26","346065","6681123","Lava ﬂow","Dacite","plg, cpx, opx, Fe–Ti oxides"
"M-31","356350","6628180","Lava ﬂow","Basaltic andesite","plg, cpx, ol, Fe–Ti oxides"
"M-105","352114","6681849","Lava ﬂow","Dacite","plg, Fe–Ti oxides"
"Complejo Volcanico Agua Salada","","","","",""
"PR-11-132A","279051","6578873","Lava ﬂow","Basaltic andesite","plg, cpx, Fe–Ti oxides"
