"Fraction","","Contents(ppm)aMeasuredisotoperatiosb","","","","","Correctedisotoperatiosc","","Pb-Pbage(Ma)d"
"","Pb","U","2°4pb/2°6pb","2°7pb/2°6pb","2°8pb/2°6Pb","2°7pb/2°6pb","2°6pb/Z38u","2°7pb/Z35u",""
"GroupB","","","","","","","","",""
"1","442","10115","0000736","006385","011400","005300","004250","03109","3294-19"
"2","399","9014","0000468","005966","011593","005280","004330","03153","3204-22"
"3","447","10150","0000641","006267","011294","005320","004300","03160","3374-14"
"4","250","4970","0000557","006040","013972","005220","004820","03470","3034-12"
"5","313","5944","0000438","005824","011901","005180","005160","03682","277+12"
"6","147","2416","0000725","006102","018101","005033","005600","03885","2104-16"
"7","106","1686","0000448","006014","021313","005358","005662","04184","3534-5"
"GroupA","","","","","","","","",""
"8","235","3458","0000308","006011","012139","005561","006655","05102","4374-32"
"9","226","3202","0000303","006059","011468","005616","006940","05374","4594-38"
"10","241","3243","0000428","006302","012371","005677","007216","05648","4824-41"
