"Sample  number","Lithology","Notes","Analysed  mineral","Age (Ma)"
"8A","Bio-gneiss","Shumikhin  fm.","Biotite","291  ±  5"
"9A","Bio-gneiss","Shumikhin  fm.","K-feldspar","240 +  22"
"9A","Bio-gneiss","Shumikhin  fm.","Biotite","267 -4- 7"
"11","Plagiogranite","Dyke","Biotite","278 q- 5"
"12","Plagiogranite","Dyke","Muscovite","205 q- 1"
"13A","Plagiogneiss","Chemov fm.","Biotite","245 4- 2"
"13B","Plagiogranite","Dyke","Muscovite","252 4- 3"
"14","Amphibolite","Chemov fm.","Biotite","232 4- 1"
"14","Amphibolite","Chemov fm.","Amphibole","244 4- 10"
"15","Amphibolite","Chemov fm.","Amphibole","255 4- 9"
"16A","Amphibolite","Chernov  fm.","Amphibole","269 4- 10"
"16B","Amphibolite","Chernov  fm.","Amphibole","278 4- 5"
"17","Amphibolite","Chernov  fm.","Amphibole","249 4- 4"
"20","Granite","Chernov  fm.","K-feldspar","257 4- 25"
"20","Granite","Chemov fm.","Biotite","258 4- 6"
"20","Granite","Chemov fm.","Muscovite","262 4- 6"
"21","Bio-gneiss","Shumikhin  fm.","Biotite","265 4- 6"
"21","Bio-gneiss","Shumikhin  fm.","Plagioclase","271  4- 20"
"36B","Amphibolite","Shumikhin  fm.","Biotite","251  4- 5"
"36B","Amphibolite","Shumikhin  fm.","Amphibole","283 4- 7"
"37","Plagiogneiss","Chemov fm.","Biotite","200 4- 5"
