"Sample","Rock type","Unit","Proximal detrital","Metamorphic","Sm","Nd","147Sm/144Nd","143Nd/144Nda","143Nd/144Ndi","εΝdi","TNd
DM (1stg)","TNd
DM (2stg)","source"
"","","","Zrn sample","age (i)","(ppm)","(ppm)","","","","","","",""
"NI 122","Bt paragneiss","Neoproterozoic cover — top","NL 15","550 Ma","7.28","34.90","0.1261","0.512265 (11)","0.511811","-2.3","1.45","1.40","This work"
"NI 133","Bt–Ms schist","Neoproterozoic cover — top","NI 133","550 Ma","5.57","28.10","0.1257","0.512227 (08)","0.511774","-3.0","1.51","1.45","This work"
"NM 01","Bt–Ms quartzitic gneiss","Neoproterozoic cover — bottom","NK 54","550 Ma","3.64","17.69","0.1246","0.511604 (14)","0.511155","-15.1","2.49","2.40","This work"
"553","Grt–Bt–Sill gneiss","Neoproterozoic cover — bottom","NI 128","550 Ma","8.13","45.58","0.1078","0.511725 (06)","0.511337","-11.6","1.95","2.12","Jung et al. (2007)"
"K 209","Grt–Bt–Ms schist","Neoproterozoic cover — bottom","NK 54","550 Ma","9.61","53.46","0.1086","0.511687 (22)","0.511296","-12.4","2.01","2.18","Goscombe et al. (2003b)"
"K 1336b","Grt–Bt gneiss","Neoproterozoic cover — bottom","NI 128","550 Ma","5.07","25.27","0.1212","0.511675 (20)","0.511238","-13.5","2.29","2.27","Goscombe et al. (2003b)"
"KK 105f","Grt–Bt–Ms schist","Neoproterozoic cover — top","–","550 Ma","7.43","35.52","0.1166","0.512161 (10)","0.511741","-3.7","1.47","1.50","Goscombe et al. (2003b)"
"NK 58","Semipelite schist","Neoproterozoic cover — top","NL 15","550 Ma","2.91","11.41","0.1541","0.512295 (20)","0.511740","-3.7","2.00","1.50","Goscombe et al. (2005)"
"NK 189b","Migmatitic gneiss","Neoproterozoic cover — top","NH 059","550 Ma","12.22","55.73","0.1325","0.512012 (18)","0.511535","-7.7","2.00","1.82","Goscombe et al. (2005)"
"NI 131","Orthogneiss","Congo Craton","","550 Ma","3.36","28.80","0.0738","0.510814 (18)","0.510548","-27.0","2.44","3.32","Janoušek et al. (2010)"
"NI 132","Orthogneiss","Congo Craton","","550 Ma","4.88","31.30","0.0994","0.511575 (11)","0.511217","-13.9","2.00","2.30","Janoušek et al. (2010)"
"NH 155","Orthogneiss","Congo Craton","","550 Ma","8.65","51.20","0.1021","0.511611 (09)","0.511243","-13.4","2.00","2.26","Janoušek et al. (2010)"
"K 983b","Bt–Ms schist","Congo Craton","","550 Ma","10.33","55.91","0.1120","0.511559 (14)","0.511155","-15.1","2.26","2.40","Goscombe et al. (2003b)"
"BK5a","Dioritic gneiss","Congo Craton","","550 Ma","8.38","39.59","0.1280","0.511400 (18)","0.510939","-19.4","2.91","2.73","Seth et al. (2002)"
"N8a","Diorite–gneiss","Congo Craton","","550 Ma","5.73","31.35","0.1105","0.511176 (18)","0.510778","-22.5","2.76","2.97","Seth et al. (2002)"
"BK445a","Dioritic gneiss","Congo Craton","","550 Ma","5.19","32.08","0.0978","0.511016 (02)","0.510664","-24.7","2.67","3.14","Seth et al. (2002)"
"BK439a","Augengneiss","Congo Craton","","550 Ma","15.60","98.67","0.0956","0.511049 (18)","0.510705","-23.9","2.58","3.08","Seth et al. (2002)"
"BK10a","Layered gneiss","Congo Craton","","550 Ma","18.60","130.00","0.0864","0.510752 (14)","0.510441","-29.1","2.74","3.48","Seth et al. (2002)"
"BK446a","Dioritic gneiss","Congo Craton","","550 Ma","18.60","130.00","0.1134","0.511185 (14)","0.510776","-22.5","2.82","2.97","Seth et al. (2002)"
"BK3a","Dioritic gneiss","Congo Craton","","550 Ma","6.74","36.50","0.1116","0.511136 (22)","0.510734","-23.4","2.84","3.04","Seth et al. (2002)"
"BK29a","Augengneiss","Congo Craton","","550 Ma","7.20","44.50","0.0978","0.510913 (18)","0.510561","-26.7","2.80","3.30","Seth et al. (2002)"
"BK1a","Granitic augengneiss","Congo Craton","","550 Ma","5.34","30.32","0.1065","0.511061 (24)","0.510677","-24.5","2.82","3.12","Seth et al. (2002)"
"NI 123","Bt paragneiss","Coastal Terrane","","650 Ma","4.76","24.30","0.1184","0.51199 (10)","0.511486","-6.1","1.76","1.77","Janoušek et al. (2010)"
"NI 130","Bt paragneiss","Coastal Terrane","","650 Ma","10.55","56.50","0.1129","0.512138 (09)","0.511657","-2.8","1.45","1.51","Janoušek et al. (2010)"
"BK 503a","Granulitic gneiss","Coastal Terrane","","650 Ma","6.29","28.00","0.1358","0.511698 (10)","0.511119","-13.3","2.65","2.33","Seth et al. (2008)"
"BK27a","Metagranodiorite","Coastal Terrane","","650 Ma","12.60","71.55","0.1063","0.512186 (18)","0.511733","-1.3","1.30","1.39","Seth et al. (2002)"
"BK425c","Metagranodiorite","Coastal Terrane","","650 Ma","5.29","33.45","0.0956","0.512009 (18)","0.511602","-3.9","1.41","1.60","Seth et al. (2002)"
"D 13","Migmatitic gneiss","Coastal Terrane","","650 Ma","6.57","34.61","0.1147","0.511970 (08)","0.511481","-6.2","1.72","1.78","Masberg et al. (2005)"
"D 87","Migmatitic gneiss","Coastal Terrane","","650 Ma","6.39","35.44","0.1144","0.511689 (06)","0.511202","-11.7","2.12","2.21","Masberg et al. (2005)"
"D 72","Migmatitic gneiss","Coastal Terrane","","650 Ma","6.26","34.34","0.1153","0.511814 (06)","0.511323","-9.3","1.96","2.02","Masberg et al. (2005)"
