"Mineral System","","","Num.","Class","Confidence","Map","Fuzzy",""
"","Predictor map","Buffer","","","","","","Fuzzy operator"
"Component","","","classes","division","factor","Weight","number",""
"","Sally Malay Suite","1000","3","1000","1","0.9","0.9",""
"","Panton Suite","1000","3","1000","1","0.9","0.9",""
"","Springvale Suite","1000","3","1000","0.8","0.9","0.72",""
"Source","","","","","","","","OR"
"","Toby Gabbro","1000","3","1000","0.8","0.9","0.72",""
"","Corridor Gabbro","1000","3","1000","0.7","0.9","0.63",""
"","Lamboo Ultramafic","1000","3","1000","0.7","0.9","0.63",""
"Magmatic Nickel Sulfide","Distance to terrane boundaries","10000","11","1000","1","0.7","0.7",""
"Lithospheric","","","","","","","",""
"","Distance to major NE structures","5000","6","1000","0.7","0.7","0.49","OR"
"Architecture","","","","","","","",""
"","Distance to major NW strucrures","5000","6","1000","0.8","0.7","0.56",""
"","Geological complexities","NA","11","NA","0.8","0.5","0.4",""
"Depositional","","","","","","","",""
"","Rheological contrast","NA","11","NA","0.8","0.5","0.4","OR"
"sites","","","","","","","",""
"","Chemical reactivity contrast","NA","11","NA","0.8","0.5","0.4",""
"Fertility","ƐNd map","NA","4","NA","0.7","0.5","0.35",""
