"Samplerocktype,locality","Descrip-","SiO2b","K20b","Rb","Sr","87Sr/g6Src","143Nd/144Ndd"
"","tiona","(wt%)","(wt%)","(ppm)","(ppm)","",""
"Bufumbira","","","","","","",""
"C1904","kiviteB374,700","","319","104","890","0706904-5",""
"C1909","kiviteM,Muhavura371,697","","","164e","1117","0706954-2",""
"C1910","kiviteB,Muhavura372,697","","","164e","1231","0706814-3",""
"C1912","shosh,absarokite491,698","","","117e","939","0708174-4",""
"C1918","shosh,absarok,Mgahinga471,688","4882","409","129e","806","0707524-4",""
"C1960","kiviteB299","","","127e","1059","0706904-3",""
"C1961","kiviteB299","","","87~","885","0706714-3",""
"C2007","murambite432,642","","","62~","612","070688+2",""
"C2017","shosh,absarokite169","","","93e","1070","070739+4",""
"C2022","ugandite219,703","","","117e","839","0705964-6",""
"C2765","ol-leucitite255,643","","","126~","1245","070628+4",""
"C2794","shosh,absarokite494,701","5005","446","165","1109","0707564-5","051240+2"
"C2799","banakite528,626","5294","536","171","1381","0707204-6",""
"C2800","murambite421,646","","","95~","770","0706634-4",""
"C2821","ugandite205,694","","","99e","1117","0706584-3","0512444-3"
"C2824","absarokite454,713","","","109e","1034","0706254-4",""
"C2840","kiviteB315,634","4441","424","119e","1152","070621+6","0512464-3"
"C2865","banakite524,737","","","141e","1326","070726+4","051234+_3"
"C2881","shosh,absarokite516,729","","","95e","851","070729_+3",""
"C2883","kiviteB-ol-leucitite331,730","","","90e","816","0706554-4",""
"C2897","ugandite-murambite429,655","","283","98","862","0705954-4",""
"C2909","mikenite,Mikeno279,692","","596","165","1550","0705464-3","0512594-2"
"C2911","mikenite,Mikeno276,692","4768","645","153","1757","070572_+4",""
"C3046","ol-leucitite253,703","","","130","1079","070591_-t-3","0512524-4"
"Bufumbira:Sabinyovolcano","","","","","","",""
"C2888","hypersthene-latite561,736","","480","207","655","070954_+3","051211+3"
"C2889","shoshonite560,736","","","179","784","070859+4","051213_+4"
"C2893","ol-shoshonite554,736","","","149c","1109~","0707714-3",""
"C2894","hypersthene-latite563,736","","505","203","604","070977+4",""
"C2895","ol-shoshonite557,736","","","152","1027","070727+4",""
"CV258","latite","5740","460","167","876","0707894-8",""
"CV690","ol-shoshonite","","474","138","1243","070746+4",""
"CV693","latite","","488","206","527","0710304-3",""
"Nyamuragira","","","","","","",""
"C3032","kiviteM349,723","","","","","070577+3",""
"SouthwestVirunga","","","","","","",""
"C3021","mel-nephelinite,Bushwaga267,636","","","136","2866","0704634-5","051275+5f"
"C3022","mel-nephelin,Nyiragongo268,712","3847","541","138","3643","070479+5","051277+2f"
"C9872","lc-nephelinite,Gomacrater","","","110","2421","070457_+5","051276+2f"
"1972","mel-nephelin,Nyiragongocrater-lake","3910","545","","","0704654-4","0512764-3f"
