"Rock type TRC","TRC","TRC
OLG","OLG","OLG","OLG","OLG","","OXG","OXG","OXG"
"Sample
88-49*","87-25*","87-55*
87-68*","87-60*","87-72*","88-93*","88-56*","","TR8","TR9","TR10"
"Location
Tassen","Tassen","Tirrhist
Tirrhist","Tirrhist","Tirrhist","Tassen","Tasraft","","Tirrhist","Tirrhist","Tirrhist"
"t
SiO2
44.1","44.83","46.41
47.71","48.35","48.19","t
48.8","50.9","","47.2","46.8","47.7"
"TiO2
0.83","0.97","1.15
1.53","1.7","1.54","0.88","1.43","","3","3","2.83"
"Al2O3
10.8","11","14.05
14.77","15.29","15.7","18.2","16.8","","16.4","14.3","17.4"
"Fe2O3
15.5","14.64","12.61
11.99","11.37","11.38","9.8","11","","13.8","14.7","12.5"
"MnO
0.2","0.19","0.17
0.16","0.16","0.17","0.17","0.16","","0.18","0.169
T","0.14"
"","","","","","","","","","",""
"","","","","","","","","","",""
"MgO
19
CaO
4.8","17.49
6.13","12.13
9.84
7.39
8.11","8.26
8.45","8.33
8.82","7.6
9.3","7.08
7.9","","","4.68
10.09","4.51
10.73"
"Na2O
1.83","2.2","2.87
3.34","3.6","3.3","3.21","3.71","","","3.29","3.8"
"K2O
0.66","0.59","0.56
0.89","0.99","0.88","0.62","0.98","","RIP","0.75","0.65"
"P2O5
0.19","0.16","0.16
0.24","0.24","0.19","0.24","0.27","","","0.19","0.13"
"LOI
0.46","0.9","1.8
0.4","0.4","0.7","0.53","0.4","","","0.12","0.3"
"total
98.37","99.1","99.3
98.98","98.81","99.2","99.35","100.63","C","","98.089","100.69"
"","","","","","","","","","",""
"","","","","","","","","","",""
"Sc
10.8
V
115","†
109","†
 †
127
165","†
180","†","","","","29.4
423","34.8
523","31.1
510"
"Cr
770","808","455
334","292","","","","","34","119","33"
"Co
104","†","†
 †","†","†","","","","56","60","52"
"Ni
566","535","398
246","182","","","","","43","46","42"
"Cu
105","87","46
50","48","","","","","114","130","114"
"Zn
134","107","100
103","111","","M ANUS","","","129","126","91"
"Ga
 †","14","18
19","24","","","","","†","†","†"
"Rb
 †","13","8
8","11","","","","","9.87","9.13","6.47"
"Sr
265","300","354
434","425","","","","","539","388","574"
"Y
8.4","12","13
18","17","","","","","18.7","18.1","15"
"Zr
61.8","80","89
129","137","","","","","98","82","69"
"Nb
9.2","10","12
16","","","","","","†","†","†"
"Cs
 †","†","†
 †","","†","†","†","","0.48","0.58","0.53"
"Ba
83.9","95","102
123","","134","77.6","125","","113","103","99"
"Hf
 †","†","†
 †","TED","†","†","†","","2.69","2.52","1.98"
"Ta
 †","†","†
 †","","†","†","†","","0.98","0.92","0.69"
"Pb
 †","†","†
 †","","†","†","†","","4.09","6.91","5.86"
"La
 †","†","†","","†","3.5","8.8","","10.08","8.60","7.40"
"","","","","","","","","","",""
"","","","","","","","","","",""
"Ce
 †
Pr
 †","†
 †","†
 †","†","†
 †","15.3
 †","18
 †","","21.15
2.84","18.68
2.53","15.49
2.10"
"Nd
 †","†","†","†","†","†","†","","13.14","12.21","9.68"
"Sm
 †","†","†
CEP","†","†","†","†","","3.72","3.67","2.80"
"Eu
 †","†","†","†","†","†","†","","1.47","1.43","1.23"
"Gd
 †","†","†","†","†","†","†","","3.68","3.56","2.77"
"Tb
 †","","†","†","†","†","†","","0.66","0.67","0.51"
"Dy
 †","","†","†","†","†","†","","3.68","3.84","3.03"
"Ho
 †","AC","†
 †","†","†","†","†","","0.77","0.74","0.59"
"Er
 †","","†
 †","†","†","†","†","","1.83","1.79","1.38"
"Tm
 †","","†
 †","†","†","†","†","","0.24","0.25","0.20"
"","","","","","","","","","",""
"","","","","","","","","","",""
"Yb
0.5
Lu
 †","†","†
 †
 †
 †","†
 †","†
 †","0.8
0.1","1.5
 †","","1.57
0.24","1.62
0.25","1.25
0.18"
"Th
 †","6","2
 †","1","5","†","†","","1.27","1.01","0.77"
"U
 †","†","†
 †","†","†","†","†","","0.68","0.30","0.35"
"Ce/Pb","","","","","","","","5.17","2.70","2.64"
"U/Pb","","","","","","","","0.17","0.04","0.06"
